"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","GAME","Ryda f/DeJ Loaf",505,"-1",5,"+20",2.786,"+0.109",21,"170",37,544,206,2.786
42,"+4","SAGE THE GEMINI","Good Thing f/Nick Jonas",498,"+84",492,"+82",2.143,"+0.336",2,"101",42,498,492,2.143
43,"-4","ELLIE GOULDING","Love Me Like You Do",494,"-28",-183,"-17",1.838,"-0.053",89,"29",22,1300,197,5.106
44,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",484,"+29",106,"+15",4.495,"+0.237",9,"27",44,484,144,4.495
45,"-2","K CAMP","Lil Bit",478,"+3",37,"-2",3.159,"-0.085",19,"191",40,478,96,3.244
46,"-2","KAT DELUNA","Bum Bum f/Trey Songz",476,"+14",43,"+21",2.103,"+0.008",22,"--",40,476,103,2.951
47,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",424,"+32",157,"-5",3.97,"+0.386",3,"98",47,424,162,3.97
48,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",378,"+11",-105,"+25",2.348,"+0.118",57,"864",39,543,126,3.136
49,"=","DEORRO X CHRIS BROWN","Five More Hours",376,"+23",79,"+5",2.027,"+0.182",8,"166",49,376,115,2.027
50,"--","KEVIN GATES","I Don't Get Tired (#IDGT)",329,"--",-29,"--",2.365,"--",35,"175",45,404,74,3.912
