"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"-1","JASMINE V","That's Me Right There",1581,32,260,13,7.524,0.021,46,"424",22,1581,260,7.524
24,"=","JASON DERULO","Trumpets",1473,54,401,21,5.067,0.137,39,"11",24,1473,401,5.067
25,"=","MAGIC!","Rude",1301,-9,-188,4,8.622,-0.19,148,"52",6,4142,502,23.344
26,"+1","TAYLOR SWIFT","Shake It Off",1130,38,147,1,6.951,0.299,27,"2",26,1130,266,6.951
27,"-1","ARIANA GRANDE","Break Free f/Zedd",1125,-29,-370,29,5.476,-0.113,82,"24",15,2125,543,10.85
28,"=","DJ KHALED","Hold You Down f/C. Brown...",1081,21,235,-21,7.339,0.166,25,"96",28,1081,256,7.339
29,"=","KIRKO BANGZ","Rich f/August Alsina",1065,13,82,-4,4.731,0.027,60,"415",26,1065,211,4.731
30,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",1053,18,150,15,5.116,0.115,68,"12",28,1053,189,5.116
31,"-1","BOBBY SHMURDA","Hot Boy",1039,-7,133,-35,7.841,0.006,39,"357",29,1046,190,7.841
32,"=","GAME","Or Nah f/Problem, Too Short",960,-24,-16,-34,3.535,-0.031,74,"478",26,993,194,3.815
33,"=","BABY BASH","Certified Freak",851,9,112,-15,3.4,0.03,37,"--",32,851,154,3.4
34,"=","KID INK","Body Language f/Usher/Tinashe",810,75,272,55,6.102,0.198,11,"126",34,810,272,6.102
35,"+2","TOVE LO","Habits (Stay High)",743,51,282,12,3.651,0.378,9,"8",35,743,282,3.651
36,"-1","PITBULL","Fireball f/John Ryan",731,2,18,-5,3.477,0.028,45,"16",33,731,187,3.477
37,"-1","CALVIN HARRIS","Blame f/John Newman",721,26,225,12,3.722,0.023,11,"39",36,721,225,3.722
38,"+1","BIG SEAN","I Don't F**k With You f/E-40",705,39,332,-4,5.839,0.076,7,"763",38,705,336,5.839
39,"-1","TINASHE","Pretend f/A$AP Rocky",684,5,103,-12,2.945,0.061,17,"236",37,684,322,3.191
40,"+1","KALIN & MYLES","Love Robbery",653,18,78,9,3.686,0.05,29,"564",40,653,107,3.686
41,"-1","MIGOS","Fight Night",652,-1,-64,36,5.09,0.097,116,"138",26,950,128,7.427
42,"=","T.I.","About The Money f/Young Thug",645,16,167,9,4.827,0.096,14,"108",42,645,167,4.827
43,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",559,4,-111,12,5.047,0.047,95,"44",35,678,115,6.257
44,"+1","FRENCH MONTANA","Don't Panic",548,-5,-2,-12,4.378,0.062,18,"404",42,558,239,4.378
45,"-2","RAE SREMMURD","No Flex Zone",542,-42,-86,-39,3.809,-0.354,106,"95",27,999,169,6.892
46,"=","MAROON 5","Maps",532,-5,-103,3,4.266,-0.032,53,"27",34,757,209,5.345
47,"=","USHER","She Came To Give It To You",528,-9,-136,33,2.276,-0.015,75,"264",24,1178,329,5.121
48,"=","I LOVE MAKONNEN","Tuesday f/Drake",520,21,151,-6,5.207,0.226,4,"32",48,520,157,5.207
49,"=","MR PROBZ","Waves",476,9,67,10,1.704,-0.005,13,"26",49,476,81,2.047
50,"=","MIKE STUD","Closer",466,13,152,-25,1.23,-0.012,2,"--",50,466,177,1.242
