"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","NICO & VINZ","That's How You Know f/B. Rexha",599,-43,-168,-48,1.286,-0.116,63,"202",30,766,270,1.705
40,"=","NICK JONAS","Levels",593,26,219,-14,1.783,0.073,9,"25",40,593,265,1.783
41,"=","BIG SEAN","Play No Games",546,41,277,8,2.12,0.182,6,"514",41,546,277,2.12
42,"=","TRAVI$ SCOTT","Antidote",495,19,137,6,4.112,0.087,10,"--",42,495,137,4.112
43,"=","FETTY WAP","Again",482,22,111,19,6.235,0.399,15,"42",43,482,111,6.235
44,"=","IHEARTMEMPHIS","Hit The Quan",448,5,69,4,2.478,0.038,17,"33",43,448,91,2.478
45,"=","PITBULL","Drive You Crazy f/Jason Derulo",429,-9,-6,-20,1.889,-0.048,23,"749",41,450,55,1.937
46,"=","DRAKE","Energy",390,3,-38,17,6.049,-0.144,81,"101",40,559,85,8.092
47,"=","SHY CARTER","Bring It Back f/Aleon Craft",360,-2,19,-13,1.192,-0.045,9,"768",47,362,45,1.364
48,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",353,27,184,27,2.718,0.048,2,"--",48,353,184,2.718
49,"-1","D.R.A.M","Cha Cha",305,-26,-112,-18,1.231,-0.036,60,"--",39,549,74,2.651
50,"=","DR. DRE","Talk About It f/King Mez & Jus",302,2,75,-33,0.713,-0.026,2,"--",50,302,108,0.739
