"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1775,48,507,-26,11.147,0.206,36,"6",21,1775,552,11.147
22,"-3","KE$HA","Die Young",1670,-109,-704,-55,10.604,-0.77,86,"11",12,2565,383,17.015
23,"=","GAME","Celebration f/Chris ...",1460,-27,-230,0,10.307,-0.495,101,"116",16,1995,251,13.656
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1440,20,3,13,8.709,0.207,45,"161",23,1440,451,8.709
25,"=","WIZ KHALIFA","Remember You f/The W...",1300,10,148,-11,7.769,0.115,66,"80",25,1300,194,7.769
26,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1257,35,247,-19,9.118,0.377,38,"12",26,1257,338,9.118
27,"+1","50 CENT","My Life f/Eminem & A...",1124,23,227,-7,5.76,-0.133,22,"139",27,1124,394,5.893
28,"+2","LUPE FIASCO","Battle Scars f/Guy S...",1072,26,77,12,6.33,0.101,66,"162",27,1072,137,6.33
29,"=","WILL.I.AM F/BRITNEY ...","Scream And Shout",1063,3,214,-52,5.954,0.009,23,"4",29,1063,336,5.954
30,"-3","MEEK MILL","Young And Gettin It ...",1058,-55,-533,-36,6.767,0.006,75,"149",20,1717,277,10.771
31,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",929,37,192,21,7.349,0.183,34,"103",31,929,192,7.349
32,"+1","FUTURE","Neva End f/Kelly Row...",890,28,255,-3,5.121,0.262,24,"156",32,890,258,5.121
33,"-1","FUTURE","Turn On The Lights",874,-3,-76,19,6.056,-0.041,143,"123",9,2955,302,19.255
34,"+1","TRINIDAD JAMES","All Gold Everything",808,34,292,6,8.28,0.141,18,"113",34,808,292,8.28
35,"-1","BIG SEAN","Guap",766,-20,-86,-24,4.99,-0.413,50,"75",30,951,233,6.288
36,"=","2 CHAINZ","Birthday Song f/Kany...",708,12,98,11,6.469,0.155,122,"66",15,1929,295,13.494
37,"=","KELLY ROWLAND","Ice f/Lil Wayne",672,-18,-120,0,5.056,0.154,82,"215",29,928,197,5.315
38,"=","CHIEF KEEF","Love Sosa",633,15,67,-20,3.376,0.188,17,"59",38,633,189,3.558
39,"+1","CALVIN HARRIS","Sweet Nothing f/Flor...",589,19,146,-9,4.372,0.225,20,"32",39,589,179,4.372
40,"-1","ALEX CLARE","Too Close",587,3,-5,4,4.363,0.033,90,"55",35,771,119,6.05
41,"+1","JOE BUDDEN","She Don't Put It Dow...",574,9,90,-21,3.051,0.057,17,"--",41,574,199,3.166
42,"-1","RICK ROSS","Diced Pineapples f/D...",556,-11,-125,-6,8.3,-0.065,81,"204",32,833,143,11.169
43,"=","CHRIS BROWN","Don't Judge Me",503,7,51,0,3.95,-0.041,31,"117",41,503,94,3.993
44,"=","LUDACRIS","Representin' f/Kelly...",360,-1,8,-10,2.903,0.015,35,"--",44,369,67,3.124
45,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",319,3,51,-10,0.961,0.055,10,"--",45,319,76,0.961
46,"=","KIRKO BANGZ","Keep It Trill",318,9,104,-3,1.735,0.063,7,"--",46,318,107,1.735
47,"+2","RIHANNA","Pour It Up",313,31,192,22,5.46,0.567,3,"134",47,313,192,5.46
48,"+2","RIHANNA","Nobody's Business f/...",292,18,58,16,2.738,0.183,10,"--",48,292,69,2.738
49,"-1","BIG BOI","Mama Told Me f/Kelly...",292,8,12,2,0.583,-0.026,10,"--",47,292,61,0.635
50,"-3","CA$H OUT","Hold Up f/Wale",286,-14,-61,-5,1.931,-0.084,51,"--",41,529,142,2.71
