"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","DJ KHALED F/DRAKE...","No New Friends",912,"+27",174,"+5",9.428,"+0.381",25,"62",30,912,234,9.428
31,"=","CIARA","Body Party",901,"+33",178,"+20",4.966,"+0.210",29,"117",31,901,180,4.966
32,"-3","CALVIN HARRIS","Sweet Nothing f/F...",878,"-24",-37,"-33",6.672,"-0.132",167,"139",13,2088,271,14.839
33,"+1","ICONA POP","I Love It f/Charl...",822,"-8",50,"-17",4.296,"+0.033",58,"9",30,830,126,4.296
34,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",792,"-39",-273,"-27",5.148,"-0.107",73,"321",19,1263,384,7.191
35,"=","MIGUEL","How Many Drinks?",781,"+5",73,"-13",4.394,"-0.002",24,"231",34,781,314,4.396
36,"=","RIHANNA","Loveeeeeee Song f...",763,"-13",-36,"+5",5.854,"-0.100",121,"208",18,1413,246,8.76
37,"+1","A$AP ROCKY","Wild For The Nigh...",755,"+6",74,"+16",6.222,"+0.014",45,"128",32,755,115,6.222
38,"-1","KELLY ROWLAND","Kisses Down Low",734,"-29",-172,"-19",4.408,"-0.131",77,"172",22,1051,157,5.711
39,"=","TAMAR BRAXTON","Love And War",558,"-10",-99,"-15",2.925,"+0.011",50,"355",33,657,117,3.158
40,"+1","PINK","Just Give Me A Re...",465,"-1",83,"-13",2.792,"-0.029",19,"2",40,466,108,2.821
41,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",459,"-12",-81,"-6",1.642,"-0.107",53,"--",38,550,197,2.148
42,"=","RICH GANG","Tapout f/Birdman,...",447,"+21",124,"-4",1.844,"+0.139",8,"93",42,447,204,1.844
43,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",429,"+41",245,"+9",3.628,"+0.307",4,"66",43,429,245,3.628
44,"=","SELENA GOMEZ","Come & Get It",365,"+1",31,"-7",2.949,"+0.026",14,"3",43,365,92,2.949
45,"=","FABOLOUS","Ready f/Chris Bro...",362,"+5",20,"+2",4.655,"-0.035",54,"314",44,383,97,4.857
46,"+2","JENNIFER LOPEZ F/...","Live It Up",332,"+18",83,"-10",1.158,"-0.006",2,"29",46,332,93,1.164
47,"-1","T. RONE","Hello Love (F.U.)",322,"-4",-41,"-10",0.722,"-0.014",29,"--",44,363,87,1.443
48,"+2","PROBLEM","Like Whaaat f/Bad...",312,"+4",44,"-20",3.272,"+0.059",4,"--",48,312,78,3.43
49,"--","JUICY J","Show Out f/Young ...",308,"--",-8,"--",2.094,"--",35,"294",46,380,72,2.556
50,"-3","DJ DRAMA","So Many Girls f/W...",303,"-17",-176,"-5",2.681,"+0.147",50,"--",39,526,133,3.099
