"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+2","KALIN & MYLES","Trampoline",604,"+26",200,"-29",2.394,"+0.074",9,"597",39,604,334,2.394
40,"=","MEGHAN TRAINOR","Lips Are Movin",603,"+20",83,"+27",3.09,"+0.157",54,"17",40,603,101,3.09
41,"-2","THE WEEKND","Often",581,"-46",-245,"-53",7.943,"-0.215",121,"139",23,1605,227,9.275
42,"=","TOVE LO","Habits (Stay High)",554,"-9",-97,"+35",3.027,"+0.009",133,"155",10,3066,458,16.049
43,"=","ALESSO","Heroes",540,"-1",-28,"+14",2.675,"-0.009",88,"67",38,713,90,4.78
44,"=","HOZIER","Take Me To Church",537,"-1",22,"-12",3.548,"-0.025",24,"13",40,541,129,3.68
45,"+2","CALVIN HARRIS","Open Wide f/Big Sean",491,"+49",367,"+32",1.667,"-0.013",3,"825",45,491,367,1.68
46,"-1","DRAKE","How About Now",488,"+20",-15,"+12",3.915,"-0.086",48,"--",43,520,128,5.55
47,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",467,"+7",55,"-7",2.196,"+0.035",14,"--",46,467,230,2.196
48,"=","NICKI MINAJ","Feeling Myself f/Beyonce",418,"+9",95,"+3",3.961,"+0.075",6,"97",48,418,95,3.961
49,"--","TAYLOR SWIFT","Style",392,"--",205,"--",3.007,"--",1,"18",49,392,205,3.007
50,"=","MAROON 5","Sugar",382,"+19",165,"-10",2.984,"+0.117",2,"9",50,382,175,2.984
