"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","RAE SREMMURD","No Type",859,"+27",230,"+6",7.398,"+0.223",19,"35",35,859,230,7.398
36,"+2","NICK JONAS","Jealous",806,"+44",196,"+37",4.187,"+0.208",20,"9",36,806,209,4.187
37,"+2","MIKE STUD","Closer",761,"+18",81,"+14",3.189,"+0.079",48,"872",37,761,177,3.189
38,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",754,"-27",-171,"+14",5.217,"-0.077",114,"36",26,1157,189,7.203
39,"+1","B.O.B","Not For Long f/Trey Songz",722,"+22",162,"-9",4.672,"+0.029",15,"447",39,722,229,4.672
40,"+1","AUGUST ALSINA","No Love",697,"+13",81,"+5",2.999,"+0.062",32,"178",40,697,112,2.999
41,"+1","FLO RIDA","GDFR f/Sage The Gemini",638,"+28",172,"+31",2.365,"+0.080",15,"92",41,638,172,2.365
42,"+1","SNOOTIE WILD","Made Me f/K Camp",584,"+13",18,"+8",3.292,"-0.052",24,"299",42,584,141,3.412
43,"+1","MIGOS","Handsome And Wealthy",546,"-15",-7,"-32",3.445,"-0.192",43,"169",40,612,159,4.779
44,"+3","SCHOOLBOY Q","Hell Of A Night",538,"+19",184,"-33",2.831,"+0.189",6,"630",44,538,318,2.831
45,"+4","WALE","The Body f/Jeremih",509,"+12",87,"-7",3.418,"+0.139",8,"309",45,509,130,3.418
46,"--","TAYLOR SWIFT","Blank Space",470,"--",245,"--",2.869,"--",1,"1",46,470,245,2.869
47,"--","G-EAZY","I Mean It",463,"--",60,"--",2.442,"--",1,"308",47,463,60,2.442
48,"--","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",449,"--",22,"--",3.239,"--",13,"288",47,449,61,3.239
49,"+1","PITBULL","Fireball f/John Ryan",441,"-40",-232,"-35",2.199,"-0.095",91,"33",33,731,187,3.477
50,"--","ALESSO","Heroes",420,"--",2,"--",2.273,"--",10,"42",48,429,67,2.273
