"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+1","ZEDD","Clarity f/Foxes",1110,-9,-110,10,6.233,-0.078,147,"84",8,2786,377,17.461
26,"-1","RICH HOMIE QUAN","Type Of Way",1103,-74,-426,-31,8.432,-0.338,91,"109",18,1661,270,10.823
27,"=","JUICY J","Bounce It f/Wale ...",1061,4,49,-1,6.175,0.036,56,"88",27,1063,144,6.376
28,"=","RIHANNA","What Now",999,-5,83,-21,3.844,-0.025,35,"118",28,1025,292,4.079
29,"=","JASON DERULO","Marry Me",993,17,107,-2,3.289,0.08,28,"23",29,993,292,3.289
30,"=","KID INK","Show Me f/Chris B...",888,49,309,14,7.605,0.463,21,"148",30,888,309,7.605
31,"+1","SEVYN STREETER","It Won't Stop",820,16,127,-5,5.927,0.135,24,"97",31,820,210,5.927
32,"-1","DJ KHALED","I Wanna Be With Y...",819,-7,29,-18,4.009,-0.16,53,"329",30,835,152,4.699
33,"=","T-PAIN","Up Down (Do This ...",766,45,63,42,5.515,0.187,29,"--",32,766,195,5.515
34,"=","SCHOOLBOY Q","Collard Greens f/...",674,11,-2,30,4.129,0.153,42,"123",33,695,144,4.962
35,"+3","LUPE FIASCO","Old School Love f...",670,55,397,-5,3.836,0.371,7,"288",35,670,402,3.836
36,"-1","K. MICHELLE","V.S.O.P.",634,-12,-16,-7,8.946,0.12,43,"--",32,710,149,9.124
37,"+2","WALE","Clappers f/Nicki ...",629,32,150,15,3.662,0.241,18,"--",37,629,156,3.662
38,"-2","SELENA GOMEZ","Slow Down",627,-8,37,-17,3.256,-0.112,18,"34",36,644,235,3.429
39,"-2","CALVIN HARRIS F/E...","I Need Your Love",622,-11,-77,6,3.28,-0.009,153,"176",14,2005,262,10.021
40,"=","TY DOLLA $IGN","Paranoid",596,15,108,1,5.42,0.057,23,"--",39,596,125,5.42
41,"=","NAYA RIVERA","Sorry f/Big Sean",551,2,0,-4,2.18,0.011,26,"--",39,554,144,2.28
42,"+1","CAPITAL CITIES","Safe And Sound",538,-5,-7,5,3.75,-0.024,70,"32",33,664,118,4.4
43,"-1","TEEFLII","This D",514,-31,-158,-33,3.63,0.044,48,"--",32,685,126,4.475
44,"=","PITBULL","Timber f/Ke$ha",478,18,113,-11,2.044,0.068,10,"13",44,478,219,2.044
45,"=","BRITNEY SPEARS","Work Bitch",433,-26,-113,-13,2.067,-0.137,35,"30",39,584,269,3.003
46,"=","MAEJOR ALI","Lolly f/Justin Bi...",425,7,114,-23,1.114,0.059,8,"89",46,425,159,1.114
47,"+1","ZEDD","Stay The Night f/...",394,21,73,14,2.006,0.047,12,"46",47,394,153,2.006
48,"-1","IGGY AZALEA","Change Your Life ...",387,13,75,6,0.915,0.086,9,"--",47,387,75,0.915
49,"=","SAGE THE GEMINI","Red Nose (Pitbull...",358,-5,6,-15,4.004,-0.03,19,"--",45,373,89,4.034
50,"=","TECH N9NE","See Me",336,-6,35,-14,0.73,-0.001,9,"--",49,342,49,0.731
