"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","EMINEM","Headlights",1714,13,181,-25,6.033,0.035,59,"88",18,1714,342,6.033
19,"=","YG","Who Do You Love f/Drake",1608,38,258,3,11.58,0.232,54,"128",19,1608,267,11.58
20,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1483,-42,-97,-43,7.175,-0.039,69,"134",17,1581,278,7.612
21,"=","ALOE BLACC","The Man",1459,-39,-403,22,6.335,-0.113,91,"16",11,2659,527,12.258
22,"=","B.O.B","John Doe f/Priscilla",1362,-24,-17,-30,4.481,-0.031,102,"45",20,1391,215,5.344
23,"+1","FUTURE","Move That Doh f/Pharrell",1330,48,224,27,10.238,0.314,40,"--",23,1330,243,10.238
24,"-1","YOUNG THUG","Stoner",1276,-17,-28,-20,8.986,-0.104,58,"78",22,1314,282,9.308
25,"=","KID INK","Main Chick f/Chris Brown",1223,39,209,14,6.859,0.107,41,"208",25,1223,278,6.859
26,"=","TINASHE","2 On f/Schoolboy Q",1161,46,213,4,7.531,0.328,26,"192",26,1161,275,7.531
27,"=","ADRIAN MARCEL","2AM",963,3,69,-10,4.661,-0.022,39,"--",27,963,193,4.787
28,"=","CHILDISH GAMBINO","V. 3005",934,9,137,-15,5.429,0.133,46,"--",28,934,200,5.429
29,"=","KAT DAHLIA","Crazy",896,-1,59,-14,2.206,0.011,79,"--",28,906,183,2.272
30,"+1","CALVIN HARRIS","Summer",776,25,156,2,5.216,0.099,19,"23",30,776,194,5.216
31,"-1","ONEREPUBLIC","Counting Stars",738,-24,-40,-13,6.993,-0.35,145,"36",25,1202,230,9.228
32,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",673,8,85,-17,2.725,0.127,19,"--",32,673,159,2.725
33,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",636,-44,-93,-38,4.446,-0.324,193,"--",13,2441,441,13.533
34,"=","PITBULL","Wild Wild Love f/GRL",627,-9,25,-14,2.247,-0.007,36,"19",34,636,164,2.279
35,"=","K CAMP","Money Baby f/Kwony Cash",607,18,62,8,3.8,0.046,24,"--",35,607,171,3.8
36,"+1","ED SHEERAN","Sing",594,19,257,-33,3.331,0.011,6,"10",36,594,339,3.331
37,"-1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",577,-2,35,-12,3.279,-0.143,19,"354",36,581,137,3.833
38,"=","DEV","Kiss It f/Sage The Gemini",573,-1,10,-2,2.174,-0.067,41,"--",35,582,122,2.323
39,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",541,0,-11,3,1.923,0.04,60,"200",38,562,190,2.007
40,"+2","BANDO JONEZ","Sex You",537,37,141,24,3.536,0.213,13,"--",40,537,141,3.536
41,"=","SOMO","Show Off",525,14,109,-10,1.33,0.015,10,"--",41,525,232,1.33
42,"-2","SCHOOLBOY Q","Man Of The Year",520,-19,-86,-15,4.77,0.005,75,"92",27,862,175,6.263
43,"+1","RICK ROSS","Thug Cry f/Lil Wayne",484,25,33,25,2.972,0.123,17,"281",43,484,212,3.09
44,"-1","MARTIN GARRIX","Animals",473,-8,-110,7,3.446,-0.083,115,"28",21,1169,233,6.838
45,"=","K CAMP","Cut Her Off",461,19,79,22,3.203,0.106,12,"139",45,461,79,3.203
46,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",434,10,14,16,4.788,0.031,20,"278",44,442,123,5.222
47,"=","50 CENT","Smoke f/Trey Songz",370,1,75,-11,3.116,-0.065,5,"317",47,370,108,3.181
48,"=","CA$H OUT","She Twerkin",362,13,134,-12,1.857,0.064,2,"--",48,362,146,1.857
49,"=","WE ARE TOONZ","Drop That #NaeNae",347,0,4,7,1.761,-0.049,5,"143",49,349,25,2.006
50,"=","K. MICHELLE","Can't Raise A Man",334,-12,-8,-8,3.124,-0.048,62,"--",43,470,128,4.306
