"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","BABY BASH","Certified Freak",864,5,22,2,3.433,0.024,43,"--",32,864,154,3.446
34,"=","GAME","Or Nah f/Problem, Too Short",837,-21,-147,-17,3.157,-0.066,80,"548",26,993,194,3.815
35,"=","CALVIN HARRIS","Blame f/John Newman",817,9,121,-25,3.868,0.012,17,"51",35,817,227,3.868
36,"=","T.I.","About The Money f/Young Thug",732,23,103,0,5.525,0.235,20,"123",36,732,167,5.525
37,"+2","I LOVE MAKONNEN","Tuesday f/Drake",717,45,218,28,6.575,0.312,10,"35",37,717,218,6.575
38,"+2","FERGIE","L.A.LOVE (la la)",702,38,559,-26,2.898,-0.157,4,"104",38,702,641,3.587
39,"-2","TINASHE","Pretend f/A$AP Rocky",696,-6,17,-23,3.323,0.108,23,"242",37,702,322,3.323
40,"-2","PITBULL","Fireball f/John Ryan",666,-13,-63,-15,2.814,-0.199,51,"16",33,731,187,3.477
41,"=","KALIN & MYLES","Love Robbery",639,-7,4,-15,3.499,-0.007,35,"490",39,659,107,3.686
42,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",613,7,58,14,5.732,0.059,101,"61",35,678,115,6.257
43,"=","FRENCH MONTANA","Don't Panic",534,4,-19,-3,4.519,0.239,24,"530",42,558,239,4.519
44,"+3","ARIANA GRANDE & THE WEEKND","Love Me Harder",527,61,417,16,3.084,0.23,2,"134",44,527,417,3.084
45,"-1","MR PROBZ","Waves",520,15,52,24,1.741,0.086,19,"22",44,520,81,2.047
46,"-1","MIGOS","Handsome And Wealthy",510,31,129,36,4.072,0.211,3,"237",45,510,129,4.072
47,"-1","MIKE STUD","Closer",473,-2,20,-22,1.226,-0.019,8,"--",46,475,177,1.256
48,"=","THE WEEKND","Often",451,6,52,-2,2.356,-0.02,3,"163",48,451,54,2.393
49,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",437,-3,-12,-3,2.052,-0.052,10,"--",47,446,116,2.607
50,"=","YG","Do It To Ya f/TeeFLii",412,-5,-5,-14,1.657,-0.084,3,"--",49,417,9,1.741
