"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","ELLIE GOULDING","On My Mind",747,"+11",80,"+10",2.285,"+0.021",24,"17",33,747,189,2.285
36,"-2","FETTY WAP","Again",745,"+3",20,"-5",7.068,"-0.010",49,"50",33,745,165,7.48
37,"=","EMPIRE CAST","No Doubt About It",738,"+4",-51,"-4",1.618,"-0.025",34,"721",31,789,254,2.028
38,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",720,"+22",155,"+6",2.63,"+0.040",16,"7",38,720,187,2.63
39,"+1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",682,"+18",85,"+15",2.004,"-0.005",25,"--",39,682,146,2.016
40,"+2","DRAKE & FUTURE","Jumpman",595,"+23",152,"+3",5.923,"+0.336",9,"27",40,595,164,5.923
41,"=","SHAWN MENDES","Stitches",583,"+1",14,"-13",2.559,"+0.007",22,"6",41,587,180,2.574
42,"+1","DRAKE","Back To Back",560,"-4",37,"-11",7.242,"-0.031",89,"67",24,1212,412,7.91
43,"+5","ADELE","Hello",555,"+87",494,"+67",2.048,"+0.301",2,"1",43,555,494,2.048
44,"+1","SHY CARTER","Bring It Back f/Aleon Craft",528,"+1",52,"-9",1.344,"-0.033",43,"953",42,528,77,1.517
45,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",512,"-10",-14,"-13",1.674,"-0.017",78,"--",24,1295,471,5
46,"--","ARIANA GRANDE","Focus",429,"--",429,"--",2.614,"--",1,"4",46,429,429,2.614
47,"+3","FLO RIDA","My House",427,"+15",108,"-3",1.29,"+0.014",6,"61",47,427,147,1.3
48,"--","DRAKE","Energy",395,"--",-37,"--",6.094,"--",112,"130",40,559,85,8.092
49,"--","BRYSON TILLER","Don't",355,"--",52,"--",2.081,"--",1,"100",49,355,52,2.081
50,"--","2 CHAINZ","Watch Out",324,"--",91,"--",1.267,"--",1,"433",50,324,91,1.267
