"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","KAT DAHLIA","Crazy",1032,"-50",-242,"-34",4.561,"-0.218",136,"--",24,1399,183,5.524
30,"=","TEEFLII","24 Hours",1008,"+25",138,"+15",5.23,"+0.113",35,"--",30,1008,217,5.23
31,"=","CA$H OUT","She Twerkin",964,"+0",117,"-28",5.301,"-0.029",59,"--",30,967,197,5.33
32,"+1","WIZ KHALIFA","We Dem Boyz",958,"+51",249,"+20",7.196,"+0.340",25,"75",32,958,249,7.196
33,"-1","SAGE THE GEMINI","College Drop",958,"+8",45,"-3",4.833,"+0.142",48,"--",32,958,154,4.833
34,"+2","JEREMIH","Don't Tell 'Em f/YG",863,"+38",296,"-12",6.442,"+0.170",17,"98",34,863,308,6.442
35,"=","ED SHEERAN","Sing",853,"-32",-294,"-2",2.835,"-0.158",63,"13",26,1290,339,4.324
36,"-2","KATY PERRY","Birthday",844,"-41",-159,"-45",3.284,"-0.109",55,"46",28,1063,295,4.717
37,"=","TREY SONGZ","Foreign",680,"+30",266,"+15",4.362,"+0.078",13,"--",37,680,266,4.362
38,"=","MALLY MALL & TYGA","Wake Up In It",626,"-10",-30,"-24",2.204,"-0.082",54,"--",36,671,196,2.492
39,"=","YO GOTTI","I Know f/Rich Homie Quan",550,"+6",84,"-5",4.38,"+0.026",20,"--",39,550,122,4.391
40,"=","NAUGHTY BOY","La La La f/Sam Smith",509,"-2",-29,"+11",3.36,"+0.002",128,"108",33,636,154,4.061
41,"+2","SAM SMITH","Stay With Me",485,"+38",231,"+16",3.189,"+0.243",7,"3",41,485,231,3.189
42,"-1","BECKY G","Shower",462,"+0",29,"-4",2.785,"-0.020",30,"39",41,462,71,2.805
43,"-1","BEYONCE","Pretty Hurts",454,"+7",246,"-42",1.716,"+0.051",6,"--",42,454,333,1.716
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",412,"+4",23,"+6",3.674,"+0.029",24,"--",42,416,56,3.696
45,"=","MIGOS","Fight Night",394,"+18",92,"+19",3.35,"+0.196",13,"--",45,394,92,3.35
46,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",383,"+15",40,"+19",1.904,"+0.075",19,"142",43,383,90,1.904
47,"--","T.I.","No Mediocre f/Iggy Azalea",351,"--",351,"--",3.223,"--",1,"30",47,351,351,3.223
48,"-1","JENNIFER LOPEZ","First Love",339,"+9",-5,"+23",2.593,"+0.092",17,"106",44,358,42,3.112
49,"--","TIESTO","Wasted f/Matthew Koma",307,"--",101,"--",1.16,"--",1,"45",49,307,101,1.16
50,"-2","DJ KHALED","They Don't Love You No More",294,"-1",-42,"+13",2.616,"+0.056",28,"--",44,368,93,3.16
