"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1625,"+16",286,"-27",7.652,"-0.045",43,"778",21,1625,313,7.697
23,"=","TAYLOR SWIFT","Wildest Dreams",1461,"-10",-18,"-34",5.45,"-0.001",58,"11",21,1495,267,5.501
24,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1365,"-14",47,"-20",7.292,"-0.124",64,"--",23,1379,184,7.838
25,"+2","ARIANA GRANDE","Focus",1315,"+171",884,"+103",4.974,"+0.604",8,"25",25,1315,1021,4.974
26,"-1","R. CITY","Locked Away f/Adam Levine",1248,"-34",-411,"+69",5.006,"-0.233",106,"27",9,3227,468,12.357
27,"-1","JEREMIH","Planes f/J. Cole",1202,"-31",-190,"-25",8.745,"-0.297",141,"162",7,3689,484,19.484
28,"=","SELENA GOMEZ","Same Old Love",1148,"+17",135,"-39",3.673,"+0.076",35,"15",27,1148,383,3.673
29,"=","RAE SREMMURD","Come Get Her",1071,"-16",8,"-45",5.276,"+0.004",36,"79",27,1087,283,5.798
30,"+2","ADELE","Hello",991,"+55",436,"-31",3.839,"+0.289",9,"1",30,991,522,3.839
31,"=","TORY LANEZ","Say It",971,"+18",202,"-8",5.75,"+0.106",22,"101",30,971,284,5.75
32,"-2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",939,"-27",-130,"-31",3.802,"-0.091",57,"48",26,1069,185,4.407
33,"=","LIL DICKY","$ave Dat Money",920,"+15",159,"-14",5.366,"+0.071",29,"190",32,920,208,5.366
34,"=","DAWIN","Dessert",894,"+4",114,"-33",2.458,"-0.053",23,"215",31,894,206,2.511
35,"=","CHRIS BROWN","Liquor",846,"+2",-10,"+30",5.279,"-0.024",97,"197",20,1662,227,9.406
36,"=","FETTY WAP","Again",826,"+25",81,"+22",8.25,"+0.228",56,"64",33,826,165,8.25
37,"+1","DRAKE & FUTURE","Jumpman",815,"+32",220,"+9",6.965,"+0.065",16,"40",37,815,220,6.965
38,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",807,"+9",87,"-12",3.034,"+0.078",23,"8",36,807,187,3.034
39,"=","ELLIE GOULDING","On My Mind",790,"+10",42,"+0",2.17,"-0.041",31,"14",33,790,189,2.285
40,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",734,"+4",52,"-13",2.044,"+0.000",32,"--",38,734,146,2.079
41,"+2","FLO RIDA","My House",641,"+36",214,"+21",1.9,"+0.102",13,"59",41,641,214,1.9
42,"=","SHAWN MENDES","Stitches",615,"+0",32,"-1",2.72,"-0.012",29,"6",41,615,180,2.732
43,"+3","2 CHAINZ","Watch Out",505,"+10",181,"-10",2.08,"+0.039",8,"432",43,505,191,2.08
44,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",491,"-8",-22,"+1",1.773,"+0.041",85,"--",24,1295,471,5
45,"+4","BRYSON TILLER","Don't",475,"+24",120,"+20",2.94,"+0.184",8,"107",45,475,120,2.94
46,"+1","SHY CARTER","Bring It Back f/Aleon Craft",474,"-11",-54,"-12",1.157,"-0.036",50,"680",42,530,77,1.517
47,"+3","DRAKE","Energy",402,"+3",7,"+15",6.11,"-0.091",119,"158",40,559,85,8.092
48,"--","COLONEL LOUD","California f/Young Dolph",365,"--",157,"--",1.983,"--",1,"738",48,365,157,1.983
49,"--","NEF THE PHARAOH","Big Tymin'",359,"--",46,"--",2.378,"--",1,"--",49,359,46,2.378
50,"--","RICK ROSS","Sorry f/Chris Brown",306,"--",53,"--",2.82,"--",1,"279",50,306,53,2.82
