"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","NE-YO","She Knows f/Juicy J",1134,"+11",93,"-15",6.45,"+0.203",30,"158",26,1134,250,6.45
27,"+1","TINASHE","Pretend f/A$AP Rocky",1098,"+3",61,"-13",4.496,"+0.037",56,"633",27,1098,322,4.564
28,"+1","MAROON 5","Animals",1043,"+28",177,"-10",5.737,"+0.264",20,"6",28,1043,288,5.737
29,"+2","ED SHEERAN","Don't",996,"+32",181,"+9",4.925,"+0.224",32,"22",29,996,183,4.925
30,"+2","MR PROBZ","Waves",936,"+19",114,"+11",5.439,"+0.203",52,"21",30,936,114,5.439
31,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",924,"-42",-193,"-39",5.754,"-0.146",107,"27",26,1157,189,7.203
32,"+2","DEJ LOAF","Try Me",871,"+43",228,"+19",6.721,"+0.366",15,"92",32,871,236,6.721
33,"+4","USHER","I Don't Mind f/Juicy J",837,"+39",224,"+2",6.795,"+0.620",14,"--",33,837,272,6.795
34,"+1","THE WEEKND","Often",826,"+12",70,"+1",3.713,"+0.182",36,"127",34,826,182,3.713
35,"+4","SAM SMITH","I'm Not The Only One",769,"+45",196,"+49",3.941,"+0.230",22,"11",35,769,196,3.941
36,"-3","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",763,"-66",-196,"-89",4.258,"-0.406",102,"9",12,2325,777,10.762
37,"-1","BEYONCE","Flawless",736,"-74",-570,"+10",5.39,"-0.178",94,"248",13,2209,436,12.147
38,"=","NICKI MINAJ","Anaconda",698,"-60",-401,"+26",2.722,"-0.342",96,"59",5,4386,1046,22.108
39,"+2","MIKE STUD","Closer",680,"+3",76,"-9",2.727,"+0.128",41,"1316",39,680,177,2.727
40,"=","PITBULL","Fireball f/John Ryan",673,"-5",11,"-18",2.999,"+0.033",84,"23",33,731,187,3.477
41,"+2","RAE SREMMURD","No Type",629,"+21",105,"+0",5.808,"+0.208",12,"39",41,629,202,5.808
42,"=","AUGUST ALSINA","No Love",616,"+8",95,"-13",2.667,"+0.057",25,"190",42,616,112,2.667
43,"+3","NICKI MINAJ","Only f/Drake, Lil Wayne",615,"+64",308,"+26",4.548,"+0.327",3,"26",43,615,308,4.548
44,"=","NICK JONAS","Jealous",609,"+6",98,"-14",3.378,"+0.078",13,"15",44,609,209,3.378
45,"=","SNOOTIE WILD","Made Me f/K Camp",566,"+7",57,"+10",3.371,"+0.098",17,"223",42,566,141,3.371
46,"+2","B.O.B","Not For Long f/Trey Songz",560,"+31",197,"+7",4.035,"+0.246",8,"494",46,560,197,4.035
47,"=","MIGOS","Handsome And Wealthy",553,"+18",91,"+2",3.386,"+0.109",36,"213",40,612,159,4.779
48,"+1","FLO RIDA","GDFR f/Sage The Gemini",464,"-3",82,"-25",1.806,"+0.033",8,"97",48,467,109,1.836
49,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",427,"+5",6,"+3",2.986,"+0.069",11,"278",47,429,61,2.986
50,"--","WALE","The Body f/Jeremih",422,"--",81,"--",2.466,"--",1,"366",50,422,81,2.466
