"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1858,"+152",1102,"+9",7.201,"+0.632",11,"1",21,1858,1439,7.201
22,"=","JASON DERULO","If It Ain't Love",1548,"+21",39,"+8",4.52,"+0.116",39,"90",21,1548,481,4.52
23,"=","G-EAZY","Drifting f/Chris Brown",1482,"+48",331,"+1",6.688,"+0.171",19,"339",23,1482,692,6.688
24,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1266,"-72",-602,"+17",4.087,"-0.245",114,"60",13,2477,304,10.371
25,"+2","KANYE WEST","Famous",1246,"+26",163,"+23",4.681,"+0.019",45,"--",25,1246,405,4.726
26,"=","O.T. GENASIS","Cut It f/Young Dolph",1234,"+0",126,"-21",6.723,"-0.063",85,"--",26,1234,179,6.964
27,"-2","KID INK","Promise f/Fetty Wap",1214,"-69",-686,"+98",5.96,"-0.343",130,"220",6,3722,620,17.265
28,"+1","CALVIN HARRIS","This Is What You... f/Rihanna",1210,"+53",430,"-39",4.535,"+0.297",13,"16",28,1210,645,4.535
29,"-1","ZARA LARSSON & MNEK","Never Forget You",1207,"+6",47,"-8",3.195,"+0.007",75,"27",25,1207,205,3.211
30,"+1","NICK JONAS","Close f/Tove Lo",1023,"+21",114,"+8",3.208,"+0.103",37,"28",30,1023,237,3.208
31,"-1","THE WEEKND","Acquainted",983,"-21",-301,"+88",8.36,"+0.082",91,"190",12,2851,614,16.05
32,"=","YO GOTTI","Law",943,"-18",10,"-40",5.787,"-0.085",56,"173",30,961,196,5.872
33,"+1","LUKAS GRAHAM","7 Years",922,"+14",40,"+8",2.286,"+0.052",37,"13",32,922,148,2.286
34,"-1","KAT DELUNA","What A Night",904,"-8",44,"-30",2.887,"+0.002",44,"1338",33,915,225,2.943
35,"+1","TRINIDAD JAMES","Just A Lil' Thick ($he's...",750,"+43",259,"+27",3.659,"+0.189",18,"697",35,750,259,3.659
36,"+1","DJ LUKE NASTYY","Might Be",689,"-12",-136,"-2",3.873,"-0.058",127,"948",12,2786,469,13.822
37,"+2","FETTY WAP","Wake Up",647,"+2",88,"-56",3.678,"-0.041",12,"164",37,647,408,3.852
38,"=","IGGY AZALEA","Team",647,"-16",-89,"-15",1.695,"-0.103",50,"133",36,737,211,1.995
39,"-4","MEGHAN TRAINOR","NO",631,"-128",-853,"-58",2.367,"-0.425",66,"14",19,1819,470,5.731
40,"=","BEYONCE","Formation",614,"-10",-70,"-11",5.15,"-0.037",97,"19",12,2727,1047,16.52
41,"=","JR CASTRO","Right Away",498,"+13",79,"+16",1.728,"+0.084",21,"--",41,498,127,1.728
42,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",434,"+9",53,"+6",0.901,"+0.025",16,"245",42,434,157,0.901
43,"=","FLUME","Never Be Like You f/Kai",403,"+15",59,"+14",1.33,"+0.068",18,"71",43,403,130,1.33
44,"=","DRAKE","Controlla",395,"+17",98,"-14",5.186,"+0.051",7,"42",44,395,158,5.186
45,"+1","POST MALONE","Go Flex",358,"+18",146,"-14",0.639,"+0.043",3,"218",45,358,175,0.639
46,"+1","EMPIRE CAST","Look But Don't Touch",357,"+23",129,"+12",1.318,"+0.045",3,"687",46,357,129,1.318
47,"-2","MADEINTYO","Uber Everywhere",354,"+3",46,"-9",3.269,"-0.126",7,"160",45,354,68,3.395
48,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",328,"+2",4,"+0",0.841,"+0.022",22,"--",47,328,41,1.046
49,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",291,"-8",-20,"-10",0.672,"-0.024",15,"39",48,312,138,0.696
50,"--","DRAKE","Pop Style f/The Throne",277,"--",-50,"--",2.89,"--",32,"78",41,516,387,4.119
