"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","DJ KHALED","Hold You Down f/C. Brown...",1643,49,289,8,12.924,0.341,38,"95",18,1643,312,12.924
19,"=","NICO & VINZ","Am I Wrong",1545,-14,-194,1,11.002,-0.086,156,"80",2,5594,784,32.542
20,"=","KID INK","Body Language f/Usher/Tinashe",1528,54,286,-10,8.568,0.507,24,"162",20,1528,506,8.568
21,"=","TAYLOR SWIFT","Shake It Off",1480,29,182,21,8.824,0.08,40,"3",21,1480,266,8.824
22,"=","DISCLOSURE","Latch f/Sam Smith",1407,-44,-307,-35,10.324,-0.354,157,"79",3,4678,506,24.393
23,"+1","BOBBY SHMURDA","Hot Boy",1388,53,251,51,10.843,0.414,52,"814",23,1388,251,10.843
24,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1343,-107,-692,-85,6.151,-0.424,76,"6",12,2325,777,10.762
25,"+1","BIG SEAN","I Don't F**k With You f/E-40",1266,60,337,28,8.694,0.372,20,"610",25,1266,337,8.694
26,"-1","LIL JON","Bend Ova f/Tyga",1229,-61,-576,-1,6.436,-0.191,101,"276",12,2586,503,11.369
27,"=","TOVE LO","Habits (Stay High)",1208,46,282,16,6.961,0.239,22,"7",27,1208,282,6.961
28,"=","KIRKO BANGZ","Rich f/August Alsina",1160,-1,70,-3,5.469,0.001,73,"536",26,1161,211,5.469
29,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1149,85,622,24,6,0.318,9,"70",29,1149,622,6
30,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1080,-2,-5,-6,5.991,0.152,81,"25",28,1085,189,5.991
31,"+1","I LOVE MAKONNEN","Tuesday f/Drake",994,33,276,-12,7.402,0.064,17,"28",31,994,295,7.402
32,"-1","ARIANA GRANDE","Break Free f/Zedd",984,-14,-122,-11,4.576,-0.12,95,"35",15,2125,543,10.85
33,"+1","FERGIE","L.A.LOVE (la la)",962,45,259,7,4.118,0.248,11,"91",33,962,641,4.118
34,"-1","BABY BASH","Certified Freak",955,18,87,13,3.761,0.041,50,"--",32,955,154,3.761
35,"=","CALVIN HARRIS","Blame f/John Newman",924,18,106,9,4.461,0.12,24,"30",34,924,227,4.461
36,"=","T.I.","About The Money f/Young Thug",871,9,139,-14,6.442,-0.104,27,"77",36,871,167,6.546
37,"=","TINASHE","Pretend f/A$AP Rocky",811,19,115,25,3.637,0.049,30,"368",37,811,322,3.732
38,"=","CHARLI XCX","Boom Clap",716,-51,-445,24,3.969,-0.243,83,"53",18,1951,386,9.707
39,"=","KALIN & MYLES","Love Robbery",620,-4,-20,2,3.257,-0.139,42,"466",39,659,107,3.686
40,"=","MIGOS","Handsome And Wealthy",612,1,102,-30,4.767,-0.012,10,"179",40,612,159,4.779
41,"+1","MR PROBZ","Waves",604,16,83,2,2.448,0.131,26,"22",41,604,83,2.448
42,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",576,-17,-37,-24,5.572,-0.118,108,"61",35,678,115,6.257
43,"=","PITBULL","Fireball f/John Ryan",574,-10,-92,3,2.645,0.024,58,"24",33,731,187,3.477
44,"+1","ED SHEERAN","Don't",539,13,172,-11,2.595,0.025,6,"18",44,539,183,2.595
45,"+2","MIKE STUD","Closer",526,8,53,10,1.476,0.067,15,"--",45,526,177,1.476
46,"+2","NE-YO","She Knows f/Juicy J",523,26,167,7,2.752,0.124,4,"298",46,523,167,2.752
47,"-1","FRENCH MONTANA","Don't Panic",511,-11,-23,-15,4.373,-0.184,31,"568",42,558,239,4.762
48,"-4","GAME","Or Nah f/Problem, Too Short",498,-44,-340,-21,1.864,-0.074,87,"440",26,993,194,3.815
49,"=","THE WEEKND","Often",467,3,16,-2,2.46,0.074,10,"140",48,467,54,2.46
50,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",445,2,7,5,1.954,-0.042,16,"--",47,446,116,2.607
