"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1290,"-8",86,"-41",7.803,"-0.037",41,"--",22,1303,295,8.282
24,"+1","NICKI MINAJ","High School",1087,"+14",40,"+4",5.283,"+0.045",29,"150",24,1087,341,5.283
25,"-1","KAT DAHLIA","Gangsta",1087,"-7",-3,"-25",4.835,"-0.041",67,"194",23,1106,170,4.963
26,"=","ROBIN THICKE","Blurred Lines f/P...",1058,"+54",330,"+1",6.409,"+0.410",21,"2",26,1058,330,6.409
27,"=","JASON DERULO","The Other Side",1027,"+34",157,"+11",3.869,"+0.129",21,"32",27,1027,293,3.869
28,"=","KREWELLA","Alive",963,"+1",74,"-4",4.648,"-0.164",63,"56",27,963,153,5.064
29,"+1","CALVIN HARRIS","Sweet Nothing f/F...",919,"+18",38,"+32",7.06,"+0.076",164,"107",13,2088,271,14.839
30,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",898,"-50",-190,"-25",5.593,"-0.296",70,"245",19,1263,384,7.191
31,"+1","DJ KHALED F/DRAKE...","No New Friends",825,"+22",156,"-1",8.675,"+0.247",22,"47",31,825,234,8.675
32,"-1","KELLY ROWLAND","Kisses Down Low",813,"-16",-122,"-2",4.789,"-0.047",74,"146",22,1051,157,5.711
33,"=","ICONA POP","I Love It f/Charl...",807,"+12",45,"+22",4.065,"+0.058",55,"9",30,807,126,4.065
34,"=","RIHANNA","Loveeeeeee Song f...",792,"+3",-42,"+15",6.088,"+0.104",118,"176",18,1413,246,8.76
35,"=","CIARA","Body Party",782,"+21",97,"-1",4.414,"+0.105",26,"101",34,782,180,4.414
36,"=","MIGUEL","How Many Drinks?",766,"+22",128,"-18",4.314,"+0.149",21,"192",34,766,314,4.314
37,"=","A$AP ROCKY","Wild For The Nigh...",722,"+13",51,"+13",5.735,"+0.025",42,"96",32,722,115,5.735
38,"=","BRUNO MARS","Treasure",711,"+83",476,"+38",3.606,"+0.554",7,"119",38,711,476,3.606
39,"=","TAMAR BRAXTON","Love And War",601,"-21",-38,"-36",3.034,"-0.062",47,"291",33,657,117,3.158
40,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",502,"-16",-44,"-22",1.963,"-0.093",50,"--",38,550,197,2.148
41,"=","PINK","Just Give Me A Re...",432,"+13",68,"+8",2.727,"+0.028",16,"3",41,432,108,2.732
42,"+1","RICH GANG","Tapout f/Birdman,...",394,"+23",160,"-13",1.525,"+0.145",5,"92",42,394,204,1.525
43,"-1","DJ DRAMA","So Many Girls f/W...",373,"-30",-141,"-18",2.57,"-0.195",47,"--",39,526,133,3.099
44,"+2","SELENA GOMEZ","Come & Get It",351,"+1",43,"+2",2.867,"-0.012",11,"4",44,351,92,2.879
45,"-1","FABOLOUS","Ready f/Chris Bro...",349,"-5",3,"-8",4.71,"-0.059",51,"217",44,383,97,4.857
46,"-1","SEVYN STREETER","I Like It",347,"-5",-22,"-8",2.634,"-0.064",21,"--",41,388,61,2.746
47,"=","T. RONE","Hello Love (F.U.)",331,"-1",-21,"+6",0.675,"-0.025",26,"--",44,363,87,1.443
48,"--","MACKLEMORE & RYAN...","Same Love f/Mary ...",314,"--",205,"--",2.574,"--",1,"62",48,314,205,2.574
49,"=","JUICY J","Show Out f/Young ...",309,"+4",-17,"-2",2.121,"+0.089",33,"164",46,380,72,2.556
50,"-2","JAKE MILLER","A Million Lives",302,"-9",-16,"-7",1.19,"+0.069",13,"--",46,323,31,1.19
