"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","CALVIN HARRIS","Blame f/John Newman",1078,-13,40,-32,5.812,-0.078,111,"69",21,1347,227,6.546
28,"=","RICH GANG","Lifestyle f/Young Thug",1047,-15,-98,-23,9.449,-0.102,162,"165",8,3327,360,19.196
29,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",984,-47,-235,-37,4.888,-0.16,133,"335",3,4089,468,19.297
30,"=","BOBBY SHMURDA","Hot Boy",982,-26,-201,-21,6.178,-0.152,139,"1200",14,2266,254,13.627
31,"=","MAROON 5","Animals",962,-8,0,-4,5.171,-0.115,81,"21",21,1520,288,8.149
32,"=","JASON DERULO","Trumpets",939,-23,-113,-3,3.721,-0.072,139,"49",5,3800,460,15.629
33,"=","MIKE STUD","Closer",860,-62,-223,-62,3.51,-0.276,102,"--",27,1165,177,4.709
34,"=","HOODIE ALLEN","All About It f/Ed Sheeran",830,-13,12,-35,2.955,-0.131,46,"129",34,854,229,3.251
35,"=","O.T. GENASIS","CoCo",808,45,48,38,6.833,0.291,32,"41",35,808,165,6.833
36,"=","WALE","The Body f/Jeremih",763,11,28,17,4.415,0.088,62,"304",36,770,130,4.597
37,"=","ED SHEERAN","Don't",735,-11,-94,3,3.104,-0.065,93,"26",24,1493,285,8.062
38,"=","ALESSO","Heroes",692,-6,27,-26,4.531,-0.069,64,"34",38,713,90,4.78
39,"+1","WASH","Can't Trust Thots f/F. Montana",664,13,40,12,3.488,0.081,39,"519",39,664,122,3.488
40,"-1","AUGUST ALSINA","No Love",637,-37,-103,-33,3.721,-0.09,86,"353",36,818,112,4.616
41,"=","NICKI MINAJ","Truffle Butter f/Drake...",631,85,274,65,7.113,0.432,6,"--",41,631,274,7.113
42,"+4","CHRIS BROWN & TYGA","Ayo",586,102,359,85,4.085,0.646,3,"9",42,586,359,4.085
43,"-1","LUDACRIS","Good Lovin f/Miguel",531,-11,39,-18,2.289,0.049,24,"160",42,542,88,2.289
44,"-1","SELENA GOMEZ","The Heart Wants What It Wants",527,-5,111,-24,3.992,-0.041,11,"15",42,532,141,4.033
45,"=","DRAKE","How About Now",505,-1,42,-5,5.473,-0.074,24,"--",43,506,128,5.547
46,"-2","NICKI MINAJ","Bed Of Lies",478,-32,-105,-26,1.364,-0.08,42,"182",41,602,243,1.641
47,"=","MEGHAN TRAINOR","Lips Are Movin",455,4,12,-5,1.934,0.016,30,"5",45,455,101,2.016
48,"+2","NATALIE LA ROSE","Somebody f/Jeremih",453,69,228,62,2.385,0.355,2,"152",48,453,228,2.385
49,"-1","CHILDISH GAMBINO","Sober",434,20,71,22,2.282,0.139,9,"275",48,434,71,2.282
50,"-1","SCHOOLBOY Q","Hell Of A Night",405,-4,-15,1,2.258,-0.041,60,"568",40,600,318,3.403
