"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","LUDACRIS","Good Lovin f/Miguel",1070,9,91,-7,4.956,-0.029,59,"323",26,1070,181,4.992
27,"-1","O.T. GENASIS","CoCo",1064,-60,-242,-38,6.796,-0.145,67,"108",24,1337,311,8.252
28,"=","KID INK","Hotel f/Chris Brown",1012,10,166,-17,4.43,0.089,26,"280",28,1012,305,4.43
29,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",970,4,70,-17,5.541,-0.148,34,"41",29,970,174,5.689
30,"=","MR PROBZ","Waves",954,7,-13,29,7.247,0.149,148,"122",10,2651,366,14.02
31,"=","MAROON 5","Sugar",887,16,341,-44,5.989,0.053,13,"5",31,887,398,5.989
32,"+1","WASH","Can't Trust Thots f/F. Montana",859,-2,45,-16,4.375,-0.043,74,"552",32,861,122,4.418
33,"+1","RAE SREMMURD","No Type",817,-25,-471,44,9.569,-0.089,108,"91",18,1835,249,11.369
34,"+2","KALIN & MYLES","Trampoline",801,18,121,-3,3.609,0.178,20,"344",34,801,334,3.609
35,"+2","CHILDISH GAMBINO","Sober",797,29,59,41,3.603,0.135,44,"394",35,797,139,3.854
36,"-1","WALE","The Body f/Jeremih",789,-9,-26,-18,5.517,-0.274,97,"332",30,856,130,6.321
37,"+1","CALVIN HARRIS","Open Wide f/Big Sean",786,22,174,-10,3.488,0.395,14,"515",37,786,371,3.488
38,"-6","DEJ LOAF","Try Me",785,-78,-446,-19,4.026,-0.292,111,"379",13,2418,325,14.775
39,"=","TAYLOR SWIFT","Style",773,32,196,-9,4.339,0.221,12,"7",39,773,303,4.339
40,"=","IGGY AZALEA","Beg For It f/MØ",705,-31,-229,36,3.963,-0.122,109,"251",4,4273,950,17.662
41,"=","MEGHAN TRAINOR","Lips Are Movin",687,-6,22,-18,3.479,0.026,65,"14",38,699,142,3.485
42,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",667,60,301,37,4.205,0.303,6,"75",42,667,301,4.205
43,"=","DRAKE","How About Now",616,10,39,-11,4.301,0.12,59,"--",42,616,128,5.55
44,"=","BIG SEAN","Blessings f/Drake",605,20,293,-16,3.838,0.256,6,"45",43,605,380,3.838
45,"=","CIARA","I Bet",559,2,118,-9,2.381,0.064,9,"156",44,559,228,2.381
46,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",548,3,43,-1,2.608,-0.153,25,"--",43,548,230,2.763
47,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",463,25,111,25,3.1,0.147,11,"49",47,463,111,3.1
48,"-1","SEVYN STREETER","Don't Kill The Fun",460,17,139,7,2.378,0.09,4,"915",47,460,140,2.378
49,"=","NICKI MINAJ","Feeling Myself f/Beyonce",428,-3,9,-9,4.025,-0.1,14,"89",47,433,95,4.125
50,"=","LOGIC","Buried Alive",415,-2,42,-5,1.048,0.027,5,"--",49,417,77,1.048
