"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","ALEX CLARE","Too Close",760,14,14,22,5.98,0.062,62,"32",35,760,119,5.98
39,"=","LUPE FIASCO","Battle Scars f/Guy S...",699,14,84,-5,3.422,0.149,38,"218",39,699,124,3.422
40,"+1","RICK ROSS","Diced Pineapples f/D...",669,22,137,20,6.656,0.344,53,"167",40,669,143,6.656
41,"-1","ELLIE GOULDING","Lights",645,-20,-12,-9,4.232,-0.131,144,"146",12,2403,511,16.712
42,"=","A$AP ROCKY","F**kin Problems f/Dr...",610,17,167,-12,6.849,0.234,13,"--",42,610,179,6.849
43,"=","CA$H OUT","Hold Up f/Wale",508,2,25,0,2.628,0.088,23,"--",43,508,142,2.628
44,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",473,12,145,-2,5.372,-0.033,6,"111",44,473,149,5.405
45,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",458,9,103,-24,2.608,0.065,8,"22",45,458,153,2.608
46,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",378,2,22,-8,2.854,0.04,10,"25",46,384,99,2.854
47,"=","MGK","Stereo f/Alex Fitts",355,-7,22,-1,1.165,-0.029,13,"--",47,364,37,1.194
48,"=","LUDACRIS","Representin' f/Kelly...",329,-1,-24,-2,2.524,0.082,8,"--",48,353,67,2.524
49,"+1","CHRIS BROWN","Don't Judge Me",311,11,13,4,2.379,0.199,3,"125",49,311,13,2.379
50,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",300,-15,-74,-1,1.881,-0.148,74,"34",40,565,106,3.213
