"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","JAY Z","Part II (On The Run) f/Beyonce",841,36,243,-2,6.021,0.179,16,"383",30,841,271,6.021
31,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",744,-30,-256,50,3.695,-0.119,142,"82",9,3211,365,14.34
32,"=","JHENE AIKO","The Worst",704,5,98,-28,3.616,0.035,23,"134",32,704,215,3.616
33,"+1","QUE","O.G. Bobby Johnson",641,2,73,-32,4.279,0.007,22,"236",33,641,196,4.451
34,"-1","SEAN PAUL","Want Dem All",608,-38,-76,-55,3.06,-0.375,38,"--",33,684,110,3.966
35,"=","LUPE FIASCO","Old School Love f/Ed Sheeran",579,-54,-548,74,2.937,-0.147,114,"--",6,3437,487,15.459
36,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",523,20,76,26,4.221,0.166,30,"--",36,523,92,4.32
37,"-1","MACK WILDS","Own It",462,-44,-299,27,2.918,-0.536,88,"--",22,1717,294,10.468
38,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",426,-2,-6,-3,1.76,0.048,15,"43",38,442,202,1.76
39,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",423,7,52,1,4.688,0.024,17,"--",39,423,72,4.688
40,"-2","BEYONCE","XO",417,-41,-259,-12,1.931,-0.131,49,"72",30,907,398,4.909
41,"+1","MARTIN GARRIX","Animals",406,19,30,19,3.241,0.16,42,"45",41,406,68,3.38
42,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",387,-13,3,-37,2.456,-0.185,10,"205",41,407,135,2.745
43,"+1","NAUGHTY BOY","La La La f/Sam Smith",362,2,40,-25,0.791,-0.022,9,"300",43,362,148,0.813
44,"-1","BEYONCE","Partition",343,-18,-61,-30,4.274,-0.502,16,"111",42,404,99,6.705
45,"+1","SCHOOLBOY Q","Man Of The Year",334,21,166,9,2.439,0.033,2,"130",45,334,166,2.439
46,"+1","KAT DAHLIA","Crazy",326,15,96,-11,1.055,0.049,6,"--",46,326,183,1.055
47,"+1","B.O.B","John Doe f/Priscilla",314,5,-13,11,0.511,-0.014,29,"--",45,363,102,0.978
48,"-3","JAY Z","F*uckwithmeyouknowigotit",298,-16,-40,-19,3.631,-0.145,43,"--",45,366,62,6.277
49,"=","DRAKE","Worst Behavior",294,2,23,5,5.794,0.074,8,"312",49,294,23,5.849
50,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",282,7,81,-3,1.652,-0.02,2,"--",50,282,84,1.672
