"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","DJ SNAKE","Middle f/Bipolar Sunshine",636,"+18",185,"-4",2.425,"-0.038",20,"82",35,636,189,2.463
36,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",599,"+9",28,"+5",3.198,"+0.057",40,"--",32,599,223,3.27
37,"-6","MISSY ELLIOTT","WTF (Where They From)",598,"-101",-631,"-15",2.677,"-0.315",89,"109",13,2392,642,10.739
38,"+1","BIG SEAN","Play No Games",499,"-3",-31,"-9",5.085,"+0.016",143,"802",13,2466,392,12.214
39,"-1","DIPLO & SLEEPY TOM","Be Right There",497,"-31",-90,"-26",1.505,"-0.076",76,"368",31,598,83,1.779
40,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",466,"+4",62,"-11",1.957,"+0.010",14,"752",39,466,171,1.957
41,"=","TWENTY ONE PILOTS","Stressed Out",460,"+6",50,"+1",0.811,"+0.009",18,"4",41,460,177,0.811
42,"+5","ZAYN","Pillowtalk",435,"+63",334,"+36",1.389,"+0.220",2,"5/74",42,435,334,1.389
43,"-1","PITBULL","El Taxi f/Sensato & O. Garcia",435,"-10",-50,"-13",1.949,"-0.048",29,"400",37,487,199,2.449
44,"-1","R. CITY","Make Up f/Chloe Angelides",411,"-8",-22,"-8",1.281,"-0.002",63,"283",39,435,165,1.326
45,"=","DRAKE","Summer Sixteen",403,"+9",117,"-50",3.652,"-0.197",8,"26",45,403,349,4.914
46,"-2","FABOLOUS","Doin' It Well f/Nicki Minaj",401,"-17",-102,"-11",2.303,"-0.120",41,"--",34,522,118,3.611
47,"-1","ADELE","When We Were Young",393,"+2",67,"-23",1.026,"+0.031",11,"19",44,393,183,1.026
48,"=","CHARLIE PUTH","One Call Away",388,"+18",111,"+11",1.199,"+0.052",11,"9",47,388,111,1.199
49,"=","BRYSON TILLER","Exchange",379,"+10",100,"+0",3.268,"-0.016",12,"101",46,379,108,3.284
50,"--","ZENDAYA","Something New f/Chris Brown",336,"--",299,"--",0.866,"--",1,"122",50,336,299,0.866
