"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","WIZ KHALIFA","We Dem Boyz",1575,"-6",72,"-13",10.429,"-0.088",55,"75",20,1590,278,10.892
23,"=","IGGY AZALEA","Black Widow f/Rita Ora",1317,"+33",199,"-2",6.168,"+0.099",24,"26",23,1317,580,6.168
24,"=","CA$H OUT","She Twerkin",1270,"+11",51,"+9",7.45,"+0.092",89,"177",23,1270,197,7.524
25,"=","TREY SONGZ","Foreign",1196,"+19",89,"+3",6.871,"+0.196",43,"--",25,1196,266,6.871
26,"=","SAGE THE GEMINI","College Drop",1039,"-14",-81,"-11",5.304,"-0.070",78,"--",26,1129,154,5.938
27,"=","K CAMP","Cut Her Off",1016,"-34",-256,"+31",5.929,"-0.222",99,"140",18,1807,225,11.972
28,"=","USHER","Good Kisser",1007,"-39",-255,"+26",5.575,"-0.065",74,"161",11,2819,930,15.257
29,"=","YOUNG MONEY","Trophies f/Drake",990,"-24",-133,"-33",10.021,"-0.084",138,"136",8,3225,544,16.619
30,"+1","ARIANA GRANDE","Break Free f/Zedd",932,"+40",451,"-54",4.614,"+0.083",9,"15",30,932,543,4.614
31,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",924,"+59",374,"-5",6.111,"+0.401",11,"132",31,924,474,6.111
32,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",893,"-32",-276,"-5",4.133,"-0.122",127,"76",5,3885,481,18.384
33,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",840,"+31",131,"+5",5.444,"+0.070",18,"116",32,840,336,5.444
34,"=","BEYONCE","Pretty Hurts",739,"-12",-15,"-23",2.999,"-0.034",36,"--",31,772,333,3.171
35,"=","RAE SREMMURD","No Flex Zone",632,"+36",139,"+50",4.752,"+0.224",33,"151",35,632,139,4.752
36,"=","MIGOS","Fight Night",592,"+15",64,"+27",4.469,"+0.143",43,"106",35,592,92,4.869
37,"+1","LIL JON","Bend Ova f/Tyga",578,"+26",180,"+21",4.173,"+0.105",15,"--",37,578,180,4.173
38,"-1","FUTURE","Move That Doh f/Pharrell",566,"-10",-126,"+30",4.838,"+0.155",127,"--",15,2258,318,15.855
39,"=","BECKY G","Shower",562,"+10",74,"+2",3.437,"-0.014",60,"12",38,562,79,3.451
40,"=","IAMSU","Only That Real f/2 Chainz",508,"+12",91,"+4",5.365,"-0.006",17,"--",40,508,139,5.371
41,"=","LOVE DOLLHOUSE","Can I",459,"-9",52,"-39",1.391,"+0.007",10,"--",41,469,218,1.391
42,"=","RICH HOMIE QUAN","Walk Thru f/Problem",443,"+9",29,"+8",4.406,"-0.001",54,"--",42,443,56,4.407
43,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",428,"-2",-12,"+15",2.011,"+0.029",49,"148",40,482,90,2.49
44,"-1","YO GOTTI","I Know f/Rich Homie Quan",418,"-15",-96,"-8",2.818,"-0.084",50,"--",36,567,122,4.391
45,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",363,"+4",11,"-2",2.809,"+0.024",36,"43",45,365,41,2.813
46,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",312,"+18",127,"-1",2.363,"+0.099",6,"--",46,312,128,2.363
47,"-1","NE-YO","Money Can't Buy f/Jeezy",306,"+1",-9,"+7",1.515,"+0.036",20,"--",46,324,107,1.584
48,"+2","USHER","She Came To Give It To You",281,"+36",218,"+27",1.586,"+0.164",2,"108",48,281,218,1.586
49,"--","GAME","Or Nah f/Problem, Too Short",271,"--",136,"--",1.194,"--",1,"142",49,271,136,1.194
50,"-2","TIESTO","Wasted f/Matthew Koma",255,"-13",-59,"-14",0.613,"-0.008",30,"36",43,429,195,1.408
