"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","MIGOS","Fight Night",772,"-23",-151,"-37",5.619,"-0.152",107,"139",26,950,128,7.427
32,"+1","DJ KHALED","Hold You Down f/C. Brown...",768,"+21",152,"-14",5.927,"+0.011",16,"117",32,768,212,5.927
33,"-2","USHER","She Came To Give It To You",753,"-70",-391,"-66",2.799,"-0.182",66,"252",24,1178,329,5.121
34,"=","PITBULL","Fireball f/John Ryan",695,"+12",55,"+14",3.172,"-0.002",36,"16",34,695,187,3.315
35,"=","BABY BASH","Certified Freak",685,"+9",82,"-11",2.47,"+0.055",28,"--",35,685,152,2.47
36,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",672,"+15",54,"+1",6.212,"+0.192",86,"35",36,672,115,6.212
37,"+2","KIESZA","Hideaway",649,"+5",-65,"-7",3.216,"+0.026",37,"187",35,731,194,3.788
38,"=","MAROON 5","Maps",648,"-3",-10,"-8",4.651,"-0.028",44,"23",34,757,209,5.345
39,"-3","RAE SREMMURD","No Flex Zone",645,"-22",-179,"-23",4.122,"-0.070",97,"97",27,999,169,6.892
40,"+1","KALIN & MYLES","Love Robbery",556,"+8",88,"-11",3.203,"+0.021",20,"426",40,556,107,3.203
41,"+1","TINASHE","Pretend f/A$AP Rocky",553,"+29",185,"-17",2.97,"+0.329",8,"401",41,553,322,2.97
42,"-2","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",537,"-61",-510,"+0",2.478,"-0.135",82,"110",20,1395,336,7.234
43,"=","FRENCH MONTANA","Don't Panic",530,"+18",101,"-22",3.269,"+0.219",9,"551",43,530,239,3.453
44,"+2","KID INK","Body Language f/Usher/Tinashe",494,"+39",262,"+1",4.338,"+0.304",2,"184",44,494,262,4.338
45,"=","T.I.","About The Money f/Young Thug",469,"+11",122,"-6",3.782,"+0.106",5,"154",45,469,133,3.782
46,"+1","CALVIN HARRIS","Blame f/John Newman",458,"+19",152,"-8",2.658,"+0.111",2,"48",46,458,160,2.658
47,"--","JOHN LEGEND","You & I (Nobody In The World)",441,"--",-125,"--",1.542,"--",48,"265",39,650,173,2.464
48,"-4","SIA","Chandelier",440,"-21",-12,"-37",2.25,"-0.121",20,"19",44,498,97,2.614
49,"-1","JEEZY","Seen It All f/Jay Z",428,"-8",-65,"-15",2.277,"+0.050",54,"226",43,506,156,3.22
50,"-1","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",421,"+13",110,"-6",2.586,"+0.093",2,"--",49,421,116,2.586
