"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-2","B. SMYTH","Leggo f/2 Chainz",1698,-90,-329,-82,8.213,-0.463,92,"311",15,2134,287,10.093
21,"=","LIL WAYNE","Rich As F**k f/2 ...",1590,4,61,-12,10.653,-0.063,59,"--",21,1590,295,11.076
22,"=","CIARA","Body Party",1575,45,299,-4,9.473,0.409,44,"107",22,1575,334,9.473
23,"+1","NICKI MINAJ","High School",1462,5,147,-13,8.053,0.091,47,"131",23,1462,341,8.053
24,"-1","PITBULL","Feel This Moment",1427,-86,-681,-8,7.493,-0.318,122,"45",7,3964,616,21.273
25,"=","JASON DERULO","The Other Side",1417,6,158,-14,6.556,0.132,39,"29",25,1417,293,6.556
26,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",1365,87,553,40,8.815,0.26,19,"37",26,1365,553,8.815
27,"-1","ACE HOOD","Bugatti f/Future ...",1341,-66,-381,-25,9.126,-0.06,118,"68",15,1978,269,12.989
28,"+1","ICONA POP","I Love It f/Charl...",1248,29,188,-4,7.286,0.13,73,"15",28,1248,226,7.286
29,"-1","WILL.I.AM F/JUSTI...","#thatpower",1220,-49,-533,8,6.351,-0.11,70,"31",15,2074,480,10.799
30,"+1","MIGUEL","How Many Drinks?",985,-3,91,-25,5.329,0.005,39,"262",30,988,314,5.537
31,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",980,-25,-369,83,7.951,-0.135,91,"182",11,2918,865,15.898
32,"=","RIHANNA","Loveeeeeee Song f...",739,-2,-4,1,5.644,0.139,136,"250",18,1413,246,8.76
33,"=","A$AP ROCKY","Wild For The Nigh...",724,-16,-53,-13,6.078,0.16,60,"106",32,780,115,6.237
34,"=","RICH GANG","Tapout f/Birdman,...",664,22,98,12,4.066,0.128,23,"69",34,664,204,4.066
35,"+1","RIHANNA","Right Now f/David...",633,38,350,0,3.597,0.032,7,"--",35,633,350,3.597
36,"-1","KAT DAHLIA","Gangsta",577,-31,-278,3,2.967,-0.202,85,"365",23,1106,170,4.963
37,"+2","DJ FELLI FEL","Reason To Hate f/...",556,40,163,31,3.841,0.18,14,"--",37,556,163,3.841
38,"-1","KREWELLA","Alive",546,-21,-241,30,2.596,-0.022,81,"103",27,963,153,5.064
39,"-1","KELLY ROWLAND","Kisses Down Low",512,-21,-53,-17,3.275,-0.036,92,"228",22,1051,157,5.711
40,"+3","MAJOR LAZER","Bubble Butt f/Bru...",473,42,302,19,3.887,0.091,3,"206",40,473,302,3.887
41,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",467,-18,-149,3,3.102,-0.106,88,"308",19,1263,384,7.191
42,"-1","JENNIFER LOPEZ F/...","Live It Up",464,4,55,-11,1.26,0.024,17,"74",41,464,163,1.316
43,"-1","SELENA GOMEZ","Come & Get It",451,8,65,-8,3.567,0.06,29,"7",42,451,92,3.567
44,"+2","K. ROOSEVELT","Do Me Now f/Hit-b...",423,28,115,19,1.355,0.147,6,"--",44,423,166,1.355
45,"=","ZEDD","Clarity f/Foxes",413,14,164,-10,2.133,0.047,4,"25",45,413,180,2.133
46,"+1","CALVIN HARRIS F/E...","I Need Your Love",399,16,61,-4,2.424,0.038,10,"40",46,399,117,2.424
47,"-3","PINK","Just Give Me A Re...",397,-11,-28,-9,2.208,-0.006,34,"10",40,466,108,2.821
48,"=","FABOLOUS","Ready f/Chris Bro...",387,11,31,15,5.356,-0.025,69,"322",44,388,97,5.776
49,"=","PROBLEM","Like Whaaat f/Bad...",371,2,-6,-1,3.517,0.014,19,"--",44,387,78,3.745
50,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",365,10,-2,-3,1.641,0.059,12,"72",46,392,140,2.115
