"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","NELLY","Get Like Me f/Min...",1039,"+5",9,"+7",3.887,"+0.049",56,"344",25,1050,284,3.887
26,"=","JAY SEAN","Mars f/Rick Ross",1031,"+2",26,"-17",3.63,"+0.048",73,"--",25,1031,183,3.643
27,"+2","MACKLEMORE & RYAN...","White Walls f/ScH...",866,"+38",235,"+13",4.046,"+0.064",20,"336",27,866,235,4.046
28,"-1","ARIANA GRANDE","Baby I",866,"-18",-8,"-27",3.741,"-0.103",29,"134",27,884,378,3.85
29,"+2","SAGE THE GEMINI","Gas Pedal",846,"+39",296,"+7",4.989,"+0.090",11,"28",29,846,303,4.989
30,"-2","MIGUEL","How Many Drinks?",827,"-2",19,"-20",9.457,"-0.217",130,"--",27,1021,314,11.019
31,"+1","B.O.B","Headband  f/2 Cha...",805,"+16",120,"+7",5.677,"+0.067",40,"53",31,805,130,5.677
32,"-2","FRENCH MONTANA","Ain't Worried Abo...",801,"-9",-128,"+13",5.481,"-0.268",82,"176",23,1279,220,8.276
33,"=","RICH HOMIE QUAN","Type Of Way",760,"+17",76,"-3",7.054,"+0.103",39,"153",33,760,155,7.054
34,"+2","AVICII","Wake Me Up",715,"+34",186,"+23",3.703,"+0.254",18,"3",34,715,186,3.703
35,"=","LADY GAGA","Applause",702,"+10",38,"-17",2.435,"+0.025",14,"5",34,702,375,2.456
36,"+1","BECKY G","Play It Again",681,"+12",161,"-11",2.973,"+0.060",53,"--",36,681,172,2.973
37,"-3","WALE","LoveHate Thing f/...",678,"-28",-407,"+26",4.753,"-0.253",77,"341",22,1246,232,8.425
38,"+2","YO GOTTI","Act Right f/Young...",606,"+14",-85,"+24",3.681,"+0.034",67,"191",32,729,163,3.681
39,"=","DJ KHALED F/DRAKE...","No New Friends",595,"-14",-145,"+29",5.11,"-0.339",131,"269",10,2977,469,17.854
40,"+1","MARIAH CAREY","#Beautiful f/Migu...",582,"-9",-81,"+0",5.403,"+0.076",121,"390",10,3100,1474,18.227
41,"-3","RIHANNA","Right Now f/David...",582,"-49",-340,"+6",3.433,"-0.195",98,"--",13,2339,377,12.887
42,"=","IMAGINE DRAGONS","Radioactive",532,"-11",-132,"-6",3.72,"-0.058",46,"13",35,669,161,4.646
43,"=","MIGOS","Versace f/Drake",500,"+0",86,"-3",4.607,"-0.236",18,"110",43,500,97,4.882
44,"+1","JAY Z","Tom Ford",482,"+10",113,"-4",5.795,"+0.181",8,"94",44,482,117,5.795
45,"+4","FUTURE","Honest",471,"+17",58,"+8",1.721,"+0.020",7,"--",45,471,224,1.721
46,"+2","JUICY J","Bounce It f/Wale ...",470,"+10",74,"-10",2.203,"+0.013",4,"74",46,470,90,2.203
47,"-3","DAFT PUNK","Lose Yourself To ...",470,"-8",50,"-22",1.593,"-0.042",11,"363",44,478,160,1.707
48,"-2","CAPITAL CITIES","Safe And Sound",458,"-11",-51,"-18",3.004,"-0.123",18,"12",43,509,118,3.696
49,"-2","IGGY AZALEA","Work",443,"-19",-69,"-17",1.741,"-0.060",46,"--",41,538,85,2.228
50,"--","LORDE","Royals",421,"--",167,"--",2.81,"--",1,"2",50,421,167,2.81
