"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","KID INK","Show Me f/Chris B...",1248,35,280,-6,9.852,0.302,30,"138",23,1248,318,9.852
24,"-1","LANA DEL REY","Summertime Sadnes...",1183,-65,-152,-77,8.914,-0.507,96,"70/87",11,2300,393,13.751
25,"+2","LUPE FIASCO","Old School Love f...",1160,51,364,-2,5.569,0.231,16,"227",25,1160,415,5.569
26,"-1","JUICY J","Bounce It f/Wale ...",1157,28,98,29,6.732,-0.034,65,"99",24,1157,144,6.766
27,"-1","JASON DERULO","Marry Me",1124,2,81,-22,3.207,-0.008,37,"24",24,1124,292,3.522
28,"=","FUTURE","Honest",1060,-40,-262,-24,7.139,-0.137,68,"151",20,1421,317,7.494
29,"=","RIHANNA","What Now",1051,4,49,9,3.7,0.02,44,"80",27,1051,292,4.079
30,"=","SEVYN STREETER","It Won't Stop",1045,17,188,-3,7.783,-0.016,33,"88",29,1045,210,7.799
31,"=","T-PAIN","Up Down (Do This ...",851,13,48,-2,5.277,0.163,38,"--",31,851,195,5.709
32,"=","RICH HOMIE QUAN","Type Of Way",815,-20,-167,19,7.377,-0.033,100,"147",18,1661,270,10.823
33,"=","DJ KHALED","I Wanna Be With Y...",810,5,-5,8,5.165,-0.046,62,"381",30,835,152,5.211
34,"=","WALE","Clappers f/Nicki ...",764,-8,75,-38,5.814,-0.191,27,"--",34,772,175,6.013
35,"=","SCHOOLBOY Q","Collard Greens f/...",704,-8,-1,-19,5.455,-0.093,51,"150",33,714,144,5.611
36,"=","TY DOLLA $IGN","Paranoid",687,13,69,1,6.56,0.263,32,"--",36,687,125,6.56
37,"+1","SELENA GOMEZ","Slow Down",635,8,13,7,2.683,-0.012,27,"38",36,644,235,3.429
38,"+2","PITBULL","Timber f/Ke$ha",627,27,146,28,2.581,0.151,19,"16",38,627,219,2.581
39,"=","NAYA RIVERA","Sorry f/Big Sean",594,-7,23,-16,2.097,-0.146,35,"--",38,601,144,2.385
40,"-3","EMINEM","Berzerk",589,-42,-435,33,2.004,-0.146,69,"7",8,2819,1341,14.415
41,"=","K. MICHELLE","V.S.O.P.",572,-7,-42,-5,6.869,-0.184,52,"--",32,710,149,9.124
42,"=","IGGY AZALEA","Change Your Life ...",513,9,91,-11,1.411,0.059,18,"--",42,513,102,1.411
43,"=","ZEDD","Stay The Night f/...",476,14,65,8,2.411,0.082,21,"46",43,476,153,2.411
44,"=","MAEJOR ALI","Lolly f/Justin Bi...",454,7,15,3,0.987,-0.002,17,"149",41,454,159,1.244
45,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",439,51,278,54,2.023,0.287,3,"267",45,439,278,2.023
46,"+1","LADY GAGA","Do What U Want f/...",410,43,262,16,2.661,0.302,4,"34",46,410,262,2.661
47,"-1","HUSTLE GANG F/T.I...","Memories Back The...",402,21,87,28,4.117,0.044,11,"--",45,402,87,4.141
48,"+1","YG","My Hitta f/Jeezy,...",338,11,158,7,3.321,-0.112,2,"--",48,338,158,3.433
49,"-1","TECH N9NE","See Me",330,-2,-15,-3,0.778,-0.006,18,"--",46,351,49,0.811
50,"=","KATY PERRY","Unconditionally",317,0,45,-25,1.901,-0.046,7,"25",48,325,191,2.089
