"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","QUE","O.G. Bobby Johnson",667,"-2",46,"+1",4.859,"+0.018",34,"192",32,669,196,4.859
35,"+1","TECH N9NE","Fragile",562,"+18",176,"-13",2.105,"+0.059",11,"--",35,562,239,2.105
36,"+1","B.O.B","John Doe f/Priscilla",559,"+23",178,"+2",1.314,"+0.101",41,"--",36,559,178,1.314
37,"+2","WILL.I.AM","Feelin' Myself f/Miley Cyrus",558,"+42",234,"-2",2.685,"+0.216",8,"260",37,558,278,2.685
38,"-3","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",551,"-1",-48,"+16",2.883,"+0.087",154,"80",9,3211,365,14.34
39,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",537,"+6",64,"-10",2.037,"+0.095",27,"49",36,537,202,2.037
40,"=","SCHOOLBOY Q","Man Of The Year",517,"+12",99,"-1",3.683,"+0.058",14,"61",38,517,175,3.683
41,"=","BEYONCE","Partition",471,"+13",100,"+8",5.644,"-0.029",28,"88",41,471,100,6.705
42,"+1","NAUGHTY BOY","La La La f/Sam Smith",457,"+5",40,"-1",0.968,"+0.007",21,"118",40,457,148,0.968
43,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",453,"-2",23,"-6",4.17,"-0.023",29,"--",39,455,72,4.688
44,"+2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",415,"+10",91,"-2",1.838,"+0.095",14,"--",44,415,96,1.838
45,"-1","KAT DAHLIA","Crazy",404,"-6",35,"-21",1.047,"-0.064",18,"--",44,410,183,1.23
46,"-1","LUPE FIASCO","Old School Love f/Ed Sheeran",379,"-31",-78,"-33",2.299,"-0.329",126,"--",6,3437,487,15.459
47,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",353,"-19",-34,"-25",2.587,"-0.022",22,"157",41,407,135,2.745
48,"=","K. MICHELLE","Can't Raise A Man",337,"+4",110,"-18",3.371,"+0.003",6,"225",48,337,128,3.371
49,"=","DRAKE","Worst Behavior",317,"+15",43,"+25",5.785,"+0.170",17,"300",49,317,43,5.849
50,"--","ONE DIRECTION","Story Of My Life",281,"--",55,"--",2.29,"--",1,"20",50,281,55,2.29
