"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",637,20,113,16,3.391,-0.012,32,"--",37,637,216,3.434
38,"=","RIHANNA","Loveeeeeee Song f/Futu...",636,25,239,-5,4.935,0.007,30,"100",38,636,244,4.935
39,"=","JOE BUDDEN","She Don't Put It Down ...",545,-34,-249,-26,4.315,-0.014,73,"240",34,846,199,6.085
40,"=","AKON","Dirty Work f/Wiz Khali...",535,3,89,-41,1.942,0.001,10,"--",40,535,302,1.942
41,"+2","RAVAUGHN","Better Be Good",434,30,225,20,2.127,0.185,5,"--",41,434,225,2.127
42,"-1","WATCH THE DUCK","Poppin' Off",430,2,17,-6,1.589,-0.026,22,"--",41,430,143,1.615
43,"-1","NELLY","Hey Porsche",424,2,7,-14,1.864,0.021,12,"--",42,429,166,1.87
44,"=","NE-YO","Forever Now",397,5,110,-10,2.868,-0.014,9,"--",43,397,143,2.882
45,"=","ACE HOOD","Bugatti f/Future & Ric...",370,0,38,-22,4.326,-0.178,12,"57",44,370,91,4.504
46,"+2","AFROJACK & CHRIS BROWN","As Your Friend",338,15,83,3,1.818,0.125,3,"104",46,338,88,1.818
47,"-1","MAROON 5","Daylight",335,4,79,-21,2.534,0.084,5,"14",46,335,165,2.534
48,"+1","RIHANNA","Stay f/Mikky Ekko",326,5,87,-5,2.039,0.129,3,"4",48,326,92,2.039
49,"-2","KEYSHIA COLE","Trust And Believe",319,-6,-3,-7,3.353,0.007,30,"--",45,345,130,3.734
50,"=","SLICE9","Another One f/Future",306,4,42,-13,0.623,-0.021,4,"--",50,306,148,0.68
