"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","DOUGIE F","On Purpose f/Pitbull",393,"-35",-120,"-24",1.931,"-0.111",53,"--",37,578,105,2.623
39,"+1","R. CITY","Make Up f/Chloe Angelides",391,"+0",-24,"-7",1.197,"+0.016",46,"128",39,430,165,1.266
40,"-1","RICK ROSS","Sorry f/Chris Brown",381,"-33",-236,"-34",1.767,"-0.150",78,"542",34,711,127,4.815
41,"+1","KANYE WEST","Real Friends f/Ty Dolla $ign",368,"+6",145,"-9",3.843,"+0.008",7,"--",41,368,163,3.843
42,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",362,"-19",-149,"-8",1.037,"-0.075",102,"28",31,936,187,3.385
43,"+1","SELENA GOMEZ","Hands To Myself",340,"+31",187,"+19",0.774,"+0.078",4,"4",43,340,187,0.774
44,"+1","KEVIN GATES","2 Phones",314,"+26",123,"+0",1.431,"+0.103",3,"46",44,314,123,1.431
45,"-2","TINASHE","Player f/Chris Brown",308,"-31",-361,"+113",0.66,"-0.049",104,"713",9,3166,530,12.787
46,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",296,"+27",162,"+17",1.247,"+0.094",3,"79",46,296,162,1.247
47,"+2","THE INTERNET","Girl f/Kaytranada",293,"+47",243,"+40",1.262,"+0.157",2,"896",47,293,243,1.262
48,"-2","DAYA","Hide Away",292,"+11",37,"+3",0.55,"+0.021",14,"15",45,292,72,0.632
49,"-1","TAYLOR SWIFT","Out Of The Woods",288,"+41",258,"+26",0.617,"+0.084",2,"50",48,288,258,0.617
50,"--","TWENTY ONE PILOTS","Stressed Out",268,"--",173,"--",0.518,"--",1,"1",50,268,173,0.518
