"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"-1","BEYONCE","XO",813,"-10",-30,"-13",3.802,"-0.068",35,"54",30,907,398,4.909
36,"=","SEAN PAUL","Want Dem All",651,"+8",24,"-7",3.945,"-0.021",24,"--",36,651,110,3.966
37,"+1","TREY SONGZ","Na Na",594,"+51",200,"+44",6.209,"+0.169",15,"92",37,594,200,6.209
38,"-1","DJ SNAKE & LIL JO...","Turn Down For Wha...",592,"+42",191,"+7",3.073,"+0.208",10,"34",37,592,239,3.073
39,"+1","ALOE BLACC","The Man",530,"+65",369,"+39",3.735,"+0.266",4,"17",39,530,369,3.735
40,"-1","YO GOTTI","Cold Blood",468,"-16",-89,"-10",1.449,"-0.085",54,"--",38,600,146,3.168
41,"=","JHENE AIKO","The Worst",443,"+6",119,"-24",2.275,"-0.040",9,"206",41,443,208,2.402
42,"=","FAR EAST MOVEMENT","The Illest f/Riff...",439,"+8",30,"+0",4.158,"-0.030",16,"322",41,439,92,4.32
43,"=","MARTIN GARRIX","Animals",391,"-1",10,"-5",3.282,"-0.069",28,"61",43,405,68,3.38
44,"=","QUE","O.G. Bobby Johnso...",388,"+5",89,"-19",2.73,"+0.012",8,"--",44,388,196,2.99
45,"--","SHAKIRA F/RIHANNA","Can't Remember To...",364,"--",201,"--",1.477,"--",1,"94",45,364,201,1.477
46,"+1","JAY Z","Part II (On The R...",358,"+18",81,"+14",3.036,"+0.146",2,"--",46,358,81,3.036
47,"-2","B.O.B","John Doe f/Prisci...",357,"+1",16,"-5",0.764,"+0.004",15,"--",45,357,102,0.978
48,"-2","JAY Z","F*uckwithmeyoukno...",351,"-1",31,"-2",3.715,"+0.001",29,"317",45,366,62,6.277
49,"-1","BEYONCE","Partition",337,"+0",82,"-11",5.148,"+0.169",2,"101",48,337,93,5.148
50,"-1","ERIC BELLINGER","I Don't Want Her ...",337,"+0",52,"-12",3.817,"-0.175",3,"--",49,337,64,3.992
