"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-1","SOMO","Show Off",648,"-2",27,"-12",1.682,"+0.034",26,"--",35,653,232,1.682
37,"-1","BANDO JONEZ","Sex You",634,"-5",-2,"+1",3.307,"-0.025",29,"399",33,657,175,3.907
38,"=","RICK ROSS","Thug Cry f/Lil Wayne",608,"+20",87,"+37",2.595,"+0.072",33,"202",37,608,212,3.1
39,"=","KATY PERRY","Birthday",571,"+26",121,"+22",2.783,"+0.149",14,"40",39,571,295,2.783
40,"=","NAUGHTY BOY","La La La f/Sam Smith",522,"+5",72,"-16",3.274,"+0.018",87,"23",38,554,154,3.315
41,"=","MALLY MALL & TYGA","Wake Up In It",470,"+8",74,"+2",2.146,"+0.088",13,"--",41,470,196,2.188
42,"=","CA$H OUT","She Twerkin",461,"+11",30,"+11",2.312,"+0.052",18,"--",42,461,146,2.312
43,"+2","MAGIC!","Rude",457,"+31",163,"+15",3.268,"+0.170",4,"25",43,457,163,3.268
44,"-1","SAGE THE GEMINI","College Drop",457,"+9",97,"-9",2.599,"+0.093",7,"--",43,457,150,2.599
45,"-1","K CAMP","Money Baby f/Kwony Cash",404,"-27",-170,"+4",3.052,"-0.036",40,"289",33,645,171,3.813
46,"+1","SEVYN STREETER","Next",396,"-3",11,"-14",2.215,"-0.036",10,"--",46,401,108,2.991
47,"--","LIL WAYNE","Believe Me f/Drake",391,"--",391,"--",4.751,"--",1,"--",47,391,391,4.751
48,"=","50 CENT","Smoke f/Trey Songz",385,"-5",-42,"+10",2.714,"-0.086",20,"369",43,452,108,3.763
49,"-3","B.O.B","John Doe f/Priscilla",359,"-53",-588,"+41",1.271,"-0.075",118,"106",20,1391,215,5.344
50,"--","BOOSIE & WEBBIE","Show Da World f/Kiara",344,"--",-40,"--",3.599,"--",32,"--",43,442,123,5.222
