"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","BRUNO MARS","Gorilla",1097,"+40",400,"-39",4.913,"+0.101",11,"43",24,1097,584,4.913
25,"-2","2 CHAINZ","Feds Watching f/P...",1061,"-37",-440,"+22",6.213,"-0.274",103,"318",15,1821,269,10.248
26,"=","LADY GAGA","Applause",1014,"+19",114,"-12",4.579,"+0.272",35,"7",26,1014,375,4.579
27,"+3","FUTURE","Honest",853,"+44",110,"+32",4.018,"+0.421",28,"174",27,853,224,4.018
28,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",790,"-56",-594,"+57",4.869,"-0.300",75,"33",10,2612,1216,13.206
29,"-2","FLO RIDA","Can't Believe It ...",787,"-77",-499,"-15",3.378,"-0.364",48,"226",21,1460,551,7.045
30,"-1","JAY SEAN","Mars f/Rick Ross",779,"-43",-242,"-19",2.556,"-0.275",94,"--",23,1070,183,4.03
31,"+1","BECKY G","Play It Again",767,"-6",-11,"-7",3.294,"-0.072",74,"--",31,781,172,3.399
32,"-1","MIGUEL","How Many Drinks?",748,"-30",-135,"-6",8.438,"-0.303",151,"--",27,1021,314,11.019
33,"=","JUICY J","Bounce It f/Wale ...",701,"+7",122,"-13",3.875,"-0.030",25,"128",33,701,136,3.922
34,"+1","DRAKE","All Me f/2 Chainz...",697,"+4",159,"-25",6.777,"+0.010",17,"5",34,697,190,6.777
35,"+2","JAY Z","Tom Ford",664,"+36",162,"+38",7.179,"+0.437",29,"113",35,664,162,7.179
36,"-2","YO GOTTI","Act Right f/Young...",656,"-38",-96,"-23",3.588,"-0.222",88,"316",32,768,163,3.984
37,"-1","RICH GANG","Tapout f/Birdman,...",646,"-5",-68,"+22",4.134,"-0.044",135,"240",16,1805,262,10.266
38,"=","CAPITAL CITIES","Safe And Sound",626,"+20",111,"+20",4.131,"+0.132",39,"21",38,626,118,4.131
39,"=","MIGOS","Versace f/Drake",612,"+6",46,"+9",4.307,"-0.041",39,"153",37,612,97,4.882
40,"+2","MILEY CYRUS","Wrecking Ball",549,"+33",362,"-16",2.718,"+0.115",4,"3",40,549,378,2.718
41,"-1","TEEFLII","This D",537,"+12",24,"+11",3.854,"+0.073",17,"--",40,537,126,3.966
42,"-1","DJ KHALED","I Wanna Be With Y...",517,"-1",17,"-19",3.163,"-0.002",22,"317",41,518,91,3.304
43,"=","DAFT PUNK","Lose Yourself To ...",494,"-10",-13,"-5",1.248,"-0.074",32,"328",40,520,160,1.707
44,"=","K. MICHELLE","V.S.O.P.",429,"+14",16,"+8",3.895,"+0.045",12,"--",43,429,108,4.226
45,"=","SCHOOLBOY Q","Collard Greens f/...",423,"+14",44,"+19",2.442,"+0.120",11,"214",44,423,51,2.666
46,"=","THE WEEKND","Live For f/Drake",365,"-3",67,"-16",1.798,"-0.024",4,"368",46,368,85,1.822
47,"--","JUSTIN TIMBERLAKE","TKO",351,"--",351,"--",2.233,"--",1,"27",47,351,351,2.233
48,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",349,"+16",197,"-5",1.333,"-0.004",4,"11",47,349,202,1.337
49,"-1","BRITNEY SPEARS","Work Bitch",335,"+27",202,"-6",1.657,"+0.098",4,"29",47,335,269,1.676
50,"-1","RIHANNA","What Now",320,"+17",99,"-12",1.017,"+0.063",4,"--",48,320,147,1.017
