"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","SAGE THE GEMINI","College Drop",743,"+0",137,"-17",3.885,"+0.104",28,"--",32,743,154,3.885
33,"=","PITBULL","Wild Wild Love f/GRL",654,"-48",-192,"-51",2.883,"-0.169",73,"36",28,867,189,3.78
34,"=","TEEFLII","24 Hours",652,"+16",187,"-13",4.312,"+0.072",15,"138",34,652,217,4.312
35,"=","DISCLOSURE","Latch f/Sam Smith",645,"+18",154,"-5",3.314,"+0.094",21,"14",35,645,159,3.314
36,"+2","NICO & VINZ","Am I Wrong",642,"+29",177,"-1",2.574,"+0.236",20,"3",36,642,196,2.574
37,"-1","JAY Z","Part II (On The Run) f/Beyonce",641,"+15",-81,"+54",5.954,"+0.203",126,"242",12,2471,323,16.487
38,"-1","MALLY MALL & TYGA","Wake Up In It",615,"+0",87,"-25",2.373,"+0.010",34,"--",36,615,196,2.486
39,"=","NAUGHTY BOY","La La La f/Sam Smith",612,"+11",-14,"+17",3.512,"+0.081",108,"41",33,636,154,4.061
40,"=","CA$H OUT","She Twerkin",580,"+10",63,"+20",3.055,"+0.081",39,"339",39,580,146,3.055
41,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",566,"+34",218,"+6",3.345,"+0.065",9,"131",41,566,224,3.346
42,"-1","EMINEM","Headlights",525,"-30",-326,"+31",2.013,"-0.062",96,"224",16,1907,342,7.015
43,"=","YOUNG THUG","Stoner",488,"-38",-123,"-27",4.382,"-0.154",95,"226",22,1314,282,9.308
44,"=","RICK ROSS","Thug Cry f/Lil Wayne",464,"-26",-96,"-1",2.128,"-0.044",54,"382",34,628,212,3.1
45,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",440,"-18",-156,"+7",1.782,"-0.109",106,"320",17,1581,278,7.612
46,"=","SOMO","Show Off",429,"-18",-143,"-10",1.226,"-0.049",47,"--",34,659,232,1.846
47,"=","WIZ KHALIFA","We Dem Boyz",411,"+23",140,"+12",5.204,"+0.073",5,"94",47,411,140,5.204
48,"+1","DJ KHALED","They Don't Love You No More",359,"-8",62,"-31",2.946,"-0.179",8,"--",48,367,93,3.16
49,"--","BECKY G","Shower",359,"--",52,"--",2.515,"--",10,"96",48,359,71,2.515
50,"=","SEVYN STREETER","Next",350,"-4",-41,"+7",1.723,"-0.031",31,"--",42,418,108,2.991
