"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+1","PINK","Blow Me (One Last Ki...",928,32,164,15,6.128,0.262,58,"8/98",27,928,170,6.128
28,"+3","PSY","Gangnam Style",903,93,526,54,4.828,0.5,6,"1",28,903,526,4.828
29,"-2","RITA ORA","R.I.P. f/Tinie Tempa...",900,3,147,-43,3.89,0.044,23,"244",27,900,284,3.89
30,"-1","DJ DRAMA","My Moment f/2 Chainz",854,15,83,-12,5.228,-0.055,23,"127",29,854,274,5.371
31,"-1","J. COLE","Nobody's Perfect",849,15,22,34,8.796,0.249,146,"--",10,2609,308,19.248
32,"+1","FLO RIDA","I Cry",846,81,473,32,5.265,0.338,5,"113",32,846,473,5.265
33,"+1","JUICY J","Bands A Make Her Dan...",785,43,193,19,6.255,0.344,14,"38",33,785,240,6.255
34,"+1","BEYONCE","Dance For You",751,13,94,11,5.013,0.031,65,"--",34,751,178,5.013
35,"-3","KATY PERRY","Wide Awake",739,-49,-290,-44,5.396,-0.537,105,"34",24,1233,183,10.374
36,"=","KREAYSHAWN","Go Hard",722,-8,77,-14,3.6,-0.022,28,"--",36,730,198,3.622
37,"=","USHER","Numb",716,1,58,-43,3.828,0.054,15,"175",35,716,282,3.828
38,"+1","BRANDY","Put It Down f/Chris ...",702,14,121,-13,4.4,0.08,34,"122",38,702,134,4.4
39,"-1","KEYSHIA COLE","Enough Of No Love f/...",697,-5,-30,17,5.076,0.022,63,"226",30,889,182,5.958
40,"=","TREY SONGZ","Dive In",670,5,16,-33,5.578,-0.071,18,"282",37,686,195,5.862
41,"=","MAROON 5","One More Night",663,4,115,-23,5.04,0.141,16,"2",41,663,169,5.04
42,"+1","GAME","Celebration f/Chris ...",652,37,209,6,4.731,0.161,9,"60",42,652,209,4.731
43,"-1","CA$H OUT","Big Booty",615,-15,-63,-24,2.117,-0.102,44,"399",36,678,110,2.608
44,"=","LIL WAYNE","No Worries f/Detail",590,16,183,-30,2.797,0.054,6,"67",44,590,331,2.797
45,"+1","ALICIA KEYS","Girl On Fire",568,22,208,-10,3.313,0.206,2,"37",45,568,218,3.313
46,"-1","MAC MILLER","Missed Calls",550,-9,-3,-9,1.535,0.009,44,"--",40,584,156,1.535
47,"=","TAYLOR SWIFT","We Are Never Ever Ge...",489,5,11,1,2.91,0.031,13,"3",47,509,106,2.91
48,"+1","KARMIN","Hello",414,15,65,-13,1.833,0.108,2,"49",48,414,78,1.833
49,"-1","CHER LLOYD","Want U Back",412,-33,-221,-14,2.14,-0.151,52,"26",33,755,206,3.791
50,"=","ENRIQUE IGLESIAS","Finally Found You f/...",393,18,139,-7,1.62,0.07,2,"51",50,393,146,1.62
