"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+2","ALICIA KEYS","Girl On Fire",837,24,66,19,4.823,0.155,30,"55",34,837,218,4.823
35,"-3","CLYDE CARSON","Slow Down f/The Team",833,-66,-255,-69,6.421,-0.172,107,"--",23,1108,122,7.58
36,"-1","PINK","Blow Me (One Last Ki...",804,-25,-205,-12,5.249,-0.116,86,"65",23,1104,214,6.807
37,"=","PITBULL","Don't Stop The Party",783,8,76,-4,5.044,-0.094,23,"225",36,783,242,5.181
38,"=","JONN HART","Who Booty f/iamSU",712,11,142,-13,5.109,-0.026,22,"--",38,712,166,5.212
39,"=","THE WEEKND","Wicked Games",699,19,100,6,3.705,0.229,16,"131",39,699,342,3.705
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",680,18,121,10,3.556,0.124,30,"50",40,680,146,3.556
41,"=","MEEK MILL","Young And Gettin It ...",666,17,205,-12,4.157,0.133,11,"--",41,666,236,4.157
42,"=","KELLY ROWLAND","Ice f/Lil Wayne",641,32,180,28,3.746,0.154,18,"163",42,641,180,3.746
43,"=","RICK ROSS","Diced Pineapples f/D...",582,15,140,-3,5.387,0.123,17,"139",43,582,143,5.387
44,"=","TAYLOR SWIFT","We Are Never Ever Ge...",564,-1,15,-2,2.9,-0.088,41,"18",40,565,106,3.213
45,"=","ALEX CLARE","Too Close",559,11,48,-2,4.271,0.099,26,"26",43,559,71,4.271
46,"=","MYKKO MONTANA","Do It f/K-Camp",415,2,7,-11,2.374,-0.108,11,"--",46,431,103,2.601
47,"+2","WIZ KHALIFA","Remember You f/The W...",356,18,98,1,2.561,0.034,2,"242",47,356,98,2.561
48,"-1","FUN.","Some Nights",352,5,41,-1,2.499,0.002,2,"11",47,352,42,2.499
49,"-1","OWL CITY & CARLY RAE...","Good Time",339,-7,-20,-12,1.635,-0.032,13,"37",48,358,65,1.833
50,"=","LUPE FIASCO","Battle Scars f/Guy S...",271,9,86,-5,0.991,0.053,2,"--",50,271,91,0.991
