"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+1","MIKE STUD","Closer",868,30,90,24,3.54,0.12,57,"--",34,868,177,3.54
35,"-1","BABY BASH","Certified Freak",868,-1,-144,24,4.823,0.053,92,"--",24,1212,154,5.604
36,"+1","AUGUST ALSINA","No Love",791,18,63,7,3.678,0.182,41,"279",36,791,112,3.678
37,"-1","MEGHAN TRAINOR","All About That Bass",778,-25,-200,5,4.899,-0.252,102,"7",8,2876,518,15.562
38,"=","FLO RIDA","GDFR f/Sage The Gemini",769,1,73,-28,2.865,-0.007,24,"104",38,769,193,2.961
39,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",751,7,28,23,7.663,0.351,123,"62",26,1157,189,7.663
40,"=","JASMINE V","That's Me Right There",649,-85,-492,-32,4.32,-0.365,101,"--",14,2106,260,9.797
41,"=","TAYLOR SWIFT","Shake It Off",633,-19,-156,28,4.798,-0.069,82,"8",21,1507,266,9.02
42,"=","SNOOTIE WILD","Made Me f/K Camp",593,-7,14,-10,3.232,-0.049,33,"512",42,600,141,3.412
43,"=","SCHOOLBOY Q","Hell Of A Night",563,4,11,-3,2.816,0.034,15,"619",43,566,318,3.087
44,"=","WALE","The Body f/Jeremih",535,2,22,3,3.445,-0.088,17,"403",44,535,130,3.619
45,"=","MIGOS","Handsome And Wealthy",500,-25,-41,-22,3.084,-0.165,52,"301",40,612,159,4.779
46,"=","G-EAZY","I Mean It",444,-21,-33,-27,2.045,-0.035,10,"316",46,479,60,2.442
47,"=","ALESSO","Heroes",441,4,27,0,2.561,0.074,19,"51",47,441,67,2.561
48,"=","MARK RONSON","Uptown Funk f/Bruno Mars",388,23,134,-5,1.475,0.246,5,"2",48,388,139,1.475
49,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",363,5,-65,21,2.96,0.137,22,"595",47,449,61,3.239
50,"=","HOODIE ALLEN","All About It f/Ed Sheeran",325,40,229,17,1.693,0.271,2,"347",50,325,229,1.693
