"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-1","J. COLE","She Knows",953,-56,-395,22,3.876,-0.29,100,"324",11,2601,397,12.892
28,"=","ONEREPUBLIC","Counting Stars",885,-12,-104,-3,6.42,-0.041,88,"17",26,1202,230,9.228
29,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",869,15,161,-1,5.537,0.088,46,"189",29,869,174,5.537
30,"-1","LADY GAGA","Do What U Want f/R. Kelly",845,-35,-369,-4,4.264,-0.191,118,"191",8,3042,459,15.944
31,"=","MARTIN GARRIX","Animals",789,29,141,22,4.83,0.095,58,"35",31,789,233,4.83
32,"=","ZEDD","Stay The Night f/H. Williams",698,-19,-110,11,4.86,0.045,135,"114",18,1890,247,11.046
33,"=","QUE","O.G. Bobby Johnson",673,3,34,-7,4.744,0.039,38,"222",32,674,196,4.859
34,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",666,30,191,5,3.069,0.066,12,"230",34,666,278,3.069
35,"+1","TECH N9NE","Fragile",642,37,136,18,2.335,0.022,15,"--",35,642,239,2.335
36,"-1","B.O.B","John Doe f/Priscilla",638,13,156,-25,1.615,0.091,45,"--",35,638,185,1.615
37,"+2","BEYONCE","Partition",621,83,189,74,6.639,0.611,32,"58",37,621,189,6.705
38,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",573,14,63,2,2.333,0.13,31,"20",36,573,202,2.333
39,"-1","SCHOOLBOY Q","Man Of The Year",560,15,83,6,4.039,-0.014,18,"44",38,560,175,4.053
40,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",466,19,99,0,2.066,0.118,18,"--",40,466,99,2.066
41,"-1","NAUGHTY BOY","La La La f/Sam Smith",465,-5,20,-6,0.961,-0.024,25,"110",40,471,148,1.014
42,"=","ERIC BELLINGER","I Don't Want Her f/Problem",429,-12,-24,-24,3.916,-0.087,33,"--",39,455,72,4.688
43,"=","KAT DAHLIA","Crazy",401,5,-9,1,0.963,0.006,22,"--",43,410,183,1.23
44,"+1","MARIAH CAREY","You're Mine (Eternal)",360,13,168,37,2.249,0.021,4,"--",44,360,168,2.249
45,"-1","K. MICHELLE","Can't Raise A Man",351,-1,42,-20,3.365,-0.019,10,"214",44,352,128,3.384
46,"=","DRAKE","Worst Behavior",342,-4,59,-12,5.959,-0.102,21,"333",46,346,71,6.061
47,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",340,22,188,10,0.9,-0.027,3,"303",47,340,188,0.927
48,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",321,-22,-55,-25,2.229,-0.13,26,"96",41,407,135,2.745
49,"=","EMINEM","Headlights",299,10,113,-11,0.657,0.019,2,"167",49,299,124,0.657
50,"=","ONE DIRECTION","Story Of My Life",290,2,28,-1,2.415,-0.007,5,"25",47,290,58,2.422
