"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","GAME","Or Nah f/Problem, Too Short",694,16,117,5,2.378,0.094,34,"--",36,694,194,2.378
37,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",669,9,66,-8,5.272,-0.037,87,"--",37,669,99,5.309
38,"+1","RICH GANG","Lifestyle f/Young Thug",599,38,197,16,5.213,0.318,22,"70",38,599,197,5.213
39,"+3","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",589,72,318,56,5.446,0.526,4,"--",39,589,318,5.446
40,"+1","MEGHAN TRAINOR","All About That Bass",582,55,255,32,2.509,0.221,7,"2",40,582,255,2.509
41,"-4","PHARRELL WILLIAMS","Come Get It Bae",581,-86,-779,46,2.195,-0.265,95,"97",17,1974,516,8.024
42,"-2","JOHN LEGEND","You & I (Nobody In The World)",565,20,171,-2,2.188,0.005,18,"197",40,565,173,2.188
43,"+1","KIRKO BANGZ","Rich f/August Alsina",520,23,133,6,2.793,0.132,20,"--",43,520,211,2.793
44,"-1","MAROON 5","Maps",518,18,82,4,3.469,0.073,13,"14",41,518,209,3.469
45,"=","JASMINE V","That's Me Right There",507,28,227,6,3.641,0.161,6,"--",45,507,259,3.641
46,"=","PITBULL","Fireball f/John Ryan",493,15,172,-15,2.166,0.065,5,"38",46,493,187,2.166
47,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",444,3,89,-16,3.337,0.042,55,"21",45,444,115,3.337
48,"-1","BECKY G","Shower",442,-36,-122,-23,2.607,-0.223,93,"18",35,645,79,3.869
49,"=","KIESZA","Hideaway",418,4,99,-15,2.916,-0.041,6,"37",49,418,114,2.98
50,"=","JEEZY","Seen It All f/Jay Z",415,3,18,6,2.352,-0.059,23,"184",43,417,156,2.451
