"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","BOBBY SHMURDA","Hot Boy",1176,"-9",26,"+6",7.984,"-0.098",134,"--",14,2266,254,13.627
28,"+1","RICH GANG","Lifestyle f/Young Thug",1128,"+7",27,"+7",10.355,"+0.052",157,"141",8,3327,360,19.196
29,"+2","CALVIN HARRIS","Blame f/John Newman",1106,"+34",114,"+51",6.22,"+0.150",106,"65",21,1347,227,6.546
30,"+2","FLO RIDA","GDFR f/Sage The Gemini",1076,"+11",39,"+4",4.71,"+0.055",64,"41",30,1076,193,4.71
31,"-1","MIKE STUD","Closer",1071,"-10",-67,"-7",4.488,"-0.023",97,"--",27,1165,177,4.709
32,"+2","JASON DERULO","Trumpets",1028,"-8",-162,"+29",3.965,"+0.019",134,"32",5,3800,460,15.629
33,"+2","MAROON 5","Animals",976,"+9",-51,"+33",5.588,"-0.034",76,"15",21,1520,288,8.149
34,"+2","HOODIE ALLEN","All About It f/Ed Sheeran",838,"+7",76,"-5",3.23,"+0.004",41,"187",34,838,229,3.23
35,"+2","ED SHEERAN","Don't",816,"-6",-87,"+23",3.653,"-0.033",88,"22",24,1493,285,8.062
36,"+2","O.T. GENASIS","CoCo",729,"-9",54,"-13",6.238,"-0.164",27,"48",36,760,165,6.653
37,"+3","WALE","The Body f/Jeremih",725,"-4",-25,"-14",3.982,"-0.014",57,"375",37,770,130,4.597
38,"+1","AUGUST ALSINA","No Love",719,"-15",-87,"-27",3.854,"-0.067",81,"330",36,818,112,4.616
39,"+2","ALESSO","Heroes",678,"+8",66,"-10",4.535,"+0.174",59,"34",39,678,90,4.535
40,"+2","WASH","Can't Trust Thots f/F. Montana",642,"+3",57,"+1",3.174,"+0.035",34,"866",40,642,122,3.174
41,"+2","NICKI MINAJ","Bed Of Lies",579,"-3",-13,"-2",1.641,"+0.011",37,"160",41,602,243,1.641
42,"+2","LUDACRIS","Good Lovin f/Miguel",504,"+1",5,"+4",1.799,"-0.009",19,"--",42,506,88,1.868
43,"+3","DRAKE","How About Now",466,"+0",-27,"-4",5.047,"-0.042",19,"--",43,503,128,5.404
44,"+4","SELENA GOMEZ","The Heart Wants What It Wants",454,"+20",112,"+10",3.49,"+0.176",6,"13",44,454,116,3.49
45,"+2","MEGHAN TRAINOR","Lips Are Movin",442,"-2",5,"-2",1.934,"-0.048",25,"6",45,448,101,2.016
46,"+3","SCHOOLBOY Q","Hell Of A Night",408,"-7",-25,"-4",2.169,"-0.175",55,"512",40,600,318,3.403
47,"--","NICKI MINAJ","Truffle Butter f/Drake...",407,"--",134,"--",5.41,"--",1,"--",47,407,134,5.41
48,"+2","KENDRICK LAMAR","i",402,"+9",72,"+15",2.115,"-0.197",88,"163",4,4301,1592,23.112
49,"--","SNOOTIE WILD","Made Me f/K Camp",372,"--",26,"--",2.214,"--",65,"802",40,621,141,3.507
50,"--","CHILDISH GAMBINO","Sober",366,"--",-7,"--",1.642,"--",4,"1199",50,373,39,1.642
