"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1368,"-33",-127,"-7",10.676,"-0.407",136,"--",8,3392,428,23.087
23,"+1","FRENCH MONTANA","Ain't Worried Abo...",1266,"+2",88,"-35",8.242,"-0.034",53,"109",23,1266,220,8.276
24,"-1","LIL WAYNE","Rich As F**k f/2 ...",1263,"-45",-320,"+40",8.806,"-0.537",121,"--",16,2244,295,15.866
25,"=","BIG SEAN","Beware f/Lil Wayn...",1226,"+22",193,"-11",7.861,"+0.304",31,"49",25,1226,255,7.861
26,"+3","CHRIS BROWN","Love More f/Nicki...",1189,"+84",547,"+40",8.058,"+0.545",13,"144",26,1189,653,8.058
27,"=","MILEY CYRUS","We Can't Stop",1178,"+32",254,"+16",5.299,"+0.173",38,"2",27,1178,254,5.299
28,"-2","DJ FELLI FEL","Reason To Hate f/...",1154,"-9",-49,"+13",6.429,"-0.197",76,"--",25,1225,182,8.099
29,"-1","WALE","LoveHate Thing f/...",1145,"+13",75,"+19",7.688,"-0.015",48,"171",27,1145,232,7.875
30,"+1","NELLY","Get Like Me f/Min...",924,"+1",136,"-26",3.581,"-0.115",27,"239",30,924,284,3.696
31,"-1","MARIAH CAREY","#Beautiful f/Migu...",910,"-27",-193,"+16",7.393,"-0.217",92,"103",10,3100,1474,18.227
32,"=","JAY SEAN","Mars f/Rick Ross",817,"+32",144,"+27",2.435,"+0.104",44,"--",32,817,183,2.435
33,"=","MARIO","Somebody Else f/N...",728,"-13",-39,"-20",3.521,"-0.097",38,"354",33,767,184,3.981
34,"=","ROCKO","U.O.E.N.O",693,"-25",-135,"-34",6.506,"-0.271",59,"167",28,864,175,7.855
35,"=","YO GOTTI","Act Right f/Young...",679,"+2",15,"-11",2.834,"-0.078",38,"197",35,699,163,3.019
36,"=","FANTASIA","Without Me f/Kell...",618,"+7",16,"+7",4.168,"-0.126",59,"316",35,626,113,4.897
37,"=","MIGUEL","How Many Drinks?",568,"-1",-16,"+15",5.768,"+0.124",101,"--",27,1021,314,6.326
38,"=","DORROUGH MUSIC","After Party",537,"+16",79,"+7",2.033,"+0.133",30,"--",38,537,105,2.033
39,"+2","LANA DEL REY","Summertime Sadnes...",506,"+42",237,"+35",2.67,"+0.191",6,"16/53",39,506,237,2.67
40,"-1","CHRIS BROWN","Fine China",494,"-22",-80,"-22",3.649,"-0.160",126,"233",5,4093,1244,24.256
41,"-1","IMAGINE DRAGONS","Radioactive",486,"+4",9,"-1",2.873,"+0.021",17,"4",40,488,161,2.94
42,"=","ENRIQUE IGLESIAS","Turn The Night Up",475,"+22",166,"+11",1.899,"+0.068",10,"47",42,475,298,1.899
43,"+1","RICH HOMIE QUAN","Type Of Way",438,"+21",143,"+15",4.505,"+0.194",10,"232",43,438,143,4.505
44,"-1","PITBULL","Outta Nowhere f/D...",426,"-7",-76,"+3",2.52,"-0.071",39,"--",40,518,158,3.079
45,"=","IGGY AZALEA","Work",404,"+16",37,"+9",1.376,"+0.056",17,"--",44,404,85,1.376
46,"=","BECKY G","Play It Again",397,"+12",45,"+11",1.847,"+0.062",24,"--",44,401,75,1.944
47,"=","B.O.B","Headband  f/2 Cha...",381,"+0",52,"-15",4.268,"+0.148",11,"50",46,381,90,4.268
48,"+1","JAY Z","Tom Ford",307,"+15",83,"+14",4.669,"+0.410",3,"65",48,307,83,4.669
49,"-1","MIGOS","Versace f/Drake",298,"-1",-4,"+7",3.529,"-0.243",8,"94",47,312,12,4.075
50,"--","ROBIN THICKE","Give It 2 U f/Ken...",293,"--",231,"--",2.703,"--",1,"188",50,293,231,2.703
