"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+3","NATALIE LA ROSE","Somebody f/Jeremih",814,"+95",550,"+72",3.848,"+0.334",6,"146",34,814,550,3.848
35,"=","HOODIE ALLEN","All About It f/Ed Sheeran",801,"-4",-46,"-10",2.619,"-0.061",50,"81",34,854,229,3.251
36,"-3","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",789,"-67",-382,"-49",3.847,"-0.411",137,"433",3,4089,468,19.297
37,"-1","JASON DERULO","Trumpets",756,"-29",-234,"-3",3.09,"-0.080",143,"83",5,3800,460,15.629
38,"=","WASH","Can't Trust Thots f/F. Montana",712,"-1",53,"-15",3.644,"+0.037",43,"545",38,713,122,3.644
39,"=","ALESSO","Heroes",685,"+0",-15,"-7",4.159,"-0.163",68,"38",38,713,90,4.78
40,"=","ED SHEERAN","Don't",629,"-30",-159,"-16",2.903,"-0.012",97,"40",24,1493,285,8.062
41,"+1","SELENA GOMEZ","The Heart Wants What It Wants",600,"+21",105,"+2",4.19,"+0.082",15,"18",41,600,141,4.19
42,"-1","MIKE STUD","Closer",560,"-82",-450,"-51",2.342,"-0.314",106,"--",27,1165,177,4.709
43,"=","LUDACRIS","Good Lovin f/Miguel",545,"+6",36,"+1",2.362,"-0.046",28,"181",42,545,88,2.408
44,"+2","CHILDISH GAMBINO","Sober",511,"+39",139,"+38",2.784,"+0.279",13,"257",44,511,139,2.784
45,"-1","DRAKE","How About Now",510,"+5",46,"+12",5.365,"-0.054",28,"--",43,514,128,5.55
46,"-1","MEGHAN TRAINOR","Lips Are Movin",488,"+3",43,"+2",2.204,"-0.015",34,"3",45,488,101,2.219
47,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",462,"+22",131,"+14",3.031,"+0.124",3,"55",47,462,131,3.031
48,"=","HOZIER","Take Me To Church",445,"+6",117,"-12",2.445,"+0.020",4,"6",47,445,129,2.445
49,"--","ED SHEERAN","Thinking Out Loud",439,"--",196,"--",3.198,"--",1,"2",49,439,196,3.198
50,"-1","SCHOOLBOY Q","Hell Of A Night",415,"+10",-10,"+2",2.28,"+0.100",63,"551",40,600,318,3.403
