"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"+1","LIL WAYNE","No Worries f/Detail",1309,"+20",142,"-40",9.305,"+0.167",54,"57",26,1309,331,9.305
27,"+1","MEEK MILL","Young And Gettin It ...",1203,"+15",110,"-18",8.619,"+0.342",31,"--",27,1203,277,8.619
28,"+2","THE WEEKND","Wicked Games",1128,"+21",178,"-10",8.198,"+0.264",36,"241",28,1128,342,8.198
29,"=","PSY","Gangnam Style",1127,"-53",-398,"-5",5.608,"-0.334",54,"1",16,1699,561,8.642
30,"+1","NICKI MINAJ","Pound The Alarm",1070,"-20",-224,"+18",6.594,"-0.209",117,"108",4,4059,582,25.809
31,"+1","PITBULL","Don't Stop The Party",1045,"+13",72,"-8",6.019,"-0.017",43,"76",31,1045,242,6.15
32,"+2","JUSTIN BIEBER","Beauty And A Beat f/...",921,"+65",399,"+30",4.673,"+0.355",15,"17",32,921,399,4.673
33,"=","ALICIA KEYS","Girl On Fire",891,"-2",73,"-3",6.125,"+0.296",50,"42",33,893,218,6.125
34,"+2","TREY SONGZ","Dive In",815,"+13",21,"+16",6.037,"+0.052",66,"236",28,974,195,6.65
35,"=","ELLIE GOULDING","Lights",813,"-26",-218,"-1",5.603,"-0.061",128,"80",12,2403,511,16.712
36,"+1","KELLY ROWLAND","Ice f/Lil Wayne",803,"+14",82,"+1",4.634,"+0.084",38,"170",36,803,197,4.634
37,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",720,"+2",29,"-13",3.823,"+0.017",50,"50",37,720,146,3.823
38,"+4","T.I.","Ball f/Lil Wayne",680,"+28",218,"+6",5.569,"+0.034",16,"85",38,680,218,5.569
39,"+2","ALEX CLARE","Too Close",674,"+17",89,"-3",5.175,"+0.242",46,"20",39,674,102,5.175
40,"-1","BEYONCE","Dance For You",673,"-24",-175,"-14",5.287,"-0.076",113,"--",30,928,178,6.858
41,"+2","RICK ROSS","Diced Pineapples f/D...",579,"-6",5,"-12",4.926,"+0.018",37,"127",41,597,143,5.54
42,"-2","USHER","Numb",578,"-84",-431,"-74",3.224,"-0.268",63,"92",27,1117,282,5.52
43,"+2","WIZ KHALIFA","Remember You f/The W...",519,"+11",71,"+4",2.828,"+0.022",22,"--",43,519,116,3.144
44,"+2","LUPE FIASCO","Battle Scars f/Guy S...",500,"+1",114,"-10",2.438,"+0.032",22,"160",44,500,124,2.438
45,"+3","BIG SEAN","Guap",497,"+30",224,"-9",3.212,"+0.142",6,"143",45,497,233,3.212
46,"+3","TAYLOR SWIFT","We Are Never Ever Ge...",420,"-5",-2,"+0",2.428,"-0.024",61,"11",40,565,106,3.213
47,"+3","CA$H OUT","Hold Up f/Wale",390,"+4",101,"-24",1.995,"-0.039",7,"--",47,390,142,2.034
48,"--","2 CHAINZ","I'm Different",327,"--",40,"--",3.827,"--",1,"126",48,327,40,3.827
49,"--","MGK","Stereo f/Alex Fitts",312,"--",28,"--",0.859,"--",1,"--",49,312,28,0.859
50,"--","LUDACRIS F/USHER/DAV...","Rest Of My Life",286,"--",233,"--",2.287,"--",1,"34",50,286,233,2.287
