"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"-1","BANDO JONEZ","Sex You",497,"-18",-110,"-8",2.56,"-0.126",39,"--",33,657,175,3.907
41,"=","MALLY MALL & TYGA","Wake Up In It",479,"+2",3,"-2",1.973,"-0.057",23,"--",41,483,196,2.341
42,"=","DISCLOSURE","Latch f/Sam Smith",430,"+11",82,"+1",2.061,"+0.048",10,"27",42,430,82,2.061
43,"=","50 CENT","Smoke f/Trey Songz",411,"+0",38,"+3",2.417,"-0.047",30,"--",43,452,108,3.763
44,"=","SEVYN STREETER","Next",409,"+0",3,"-1",2.024,"+0.002",20,"--",42,414,108,2.991
45,"+1","TEEFLII","24 Hours",368,"+22",208,"+14",2.965,"-0.013",4,"--",45,368,208,2.978
46,"-1","NICO & VINZ","Am I Wrong",365,"+10",45,"+7",1.077,"+0.041",9,"5",45,365,63,1.077
47,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",312,"-3",-41,"+2",3.305,"-0.039",42,"--",43,442,123,5.222
48,"=","BECKY G","Shower",296,"+6",58,"-5",2.132,"+0.013",3,"172",48,296,71,2.161
49,"--","PHARRELL WILLIAMS","Come Get It Bae",287,"--",187,"--",2.693,"--",1,"142",49,287,187,2.693
50,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",285,"+1",11,"+6",2.485,"-0.014",3,"--",49,285,11,2.499
