"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","MILEY CYRUS","Wrecking Ball",1633,-29,-139,-23,8.975,-0.309,67,"9",17,1913,380,11.362
21,"=","SEVYN STREETER","It Won't Stop",1561,8,66,-10,10.443,0.037,56,"77",20,1561,250,10.511
22,"=","LADY GAGA","Do What U Want f/...",1528,20,395,-50,8.17,0.118,27,"13",22,1528,459,8.17
23,"=","JUICY J","Bounce It f/Wale ...",1413,15,23,-4,7.284,0.034,88,"132",22,1413,186,7.57
24,"=","JASON DERULO","Marry Me",1300,0,32,-4,3.963,0.012,60,"29",24,1301,292,3.963
25,"+1","DRAKE","The Language",1251,25,182,-18,8.191,0.212,19,"167",25,1251,494,8.191
26,"+1","KATY PERRY","Roar",1203,-16,-202,45,7.532,-0.042,106,"11",7,3153,628,17.713
27,"-2","BRUNO MARS","Gorilla",1198,-43,-569,52,5.846,-0.234,74,"122",10,2692,584,11.885
28,"+1","TY DOLLA $IGN","Paranoid",1054,17,125,12,7.604,0.188,55,"329",28,1054,147,7.604
29,"-1","T-PAIN","Up Down (Do This ...",1042,2,-5,-13,6.488,0.064,61,"165",28,1056,195,6.488
30,"+1","ZEDD","Stay The Night f/...",1006,34,152,18,6.191,0.231,44,"21",30,1006,210,6.191
31,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",1001,20,181,-7,5.303,0.25,26,"--",30,1001,317,5.303
32,"=","YG","My Hitta f/Jeezy,...",980,46,211,28,7.185,0.383,25,"--",32,980,286,7.185
33,"=","ROBIN THICKE","Give It 2 U f/Ken...",810,-51,-547,45,3.447,-0.165,114,"386",7,3498,502,16.647
34,"+1","FUTURE","Honest",780,1,45,3,6.465,-0.167,91,"229",20,1421,317,7.494
35,"-1","WALE","Clappers f/Nicki ...",780,-5,-34,-3,4.857,0.062,50,"--",32,822,175,6.013
36,"+2","J. COLE","She Knows",758,47,376,1,5.088,0.25,9,"--",36,758,376,5.088
37,"-1","LADY GAGA","Applause",751,-14,-236,38,5.948,-0.106,98,"16",18,1689,375,10.74
38,"-1","SCHOOLBOY Q","Collard Greens f/...",708,-12,-37,7,6.481,0.109,74,"152",33,786,144,6.701
39,"=","IGGY AZALEA","Change Your Life ...",695,5,45,-13,1.746,0.03,41,"--",39,695,105,1.746
40,"=","LANA DEL REY","Summertime Sadnes...",650,-28,-182,-25,4.102,-0.248,119,"118",11,2300,393,13.751
41,"=","RICH HOMIE QUAN","Type Of Way",635,15,9,38,5.451,0.202,123,"200",18,1661,270,10.823
42,"+1","MACK WILDS","Own It",605,45,175,29,5.875,0.269,13,"--",42,605,175,5.875
43,"-1","FUTURE","Real And True f/M...",596,20,145,-11,1.82,-0.004,11,"226",41,596,331,1.824
44,"+1","SOMO","Ride",536,40,354,4,1.415,0.154,4,"236",44,536,354,1.415
45,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",531,1,65,-23,5.618,-0.135,45,"--",41,531,128,5.825
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",451,0,51,-1,4.047,-0.054,34,"--",44,451,90,4.242
47,"=","MAEJOR ALI","Lolly f/Justin Bi...",438,1,-6,-1,1.199,-0.007,40,"249",41,457,159,1.266
48,"=","RICK ROSS","No Games f/Future",417,-3,-15,1,2.669,-0.088,20,"--",42,439,89,2.951
49,"=","KATY PERRY","Dark Horse",402,18,53,14,2.354,0.073,10,"27",48,402,142,2.354
50,"=","IMAGINE DRAGONS","Demons",388,18,33,13,2.559,0.128,11,"7",47,388,118,2.559
