"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","T-PAIN","Up Down (Do This All Day)",1210,"+1",-64,"+37",9.02,"+0.178",143,"110",20,1569,195,9.847
26,"=","JAY Z","Part II (On The Run) f/Beyonce",1159,"+31",318,"-5",8.12,"+0.210",23,"301",26,1159,323,8.12
27,"=","DJ SNAKE & LIL JON","Turn Down For What",1141,"+42",130,"+37",4.507,"+0.064",31,"15",26,1141,287,4.861
28,"=","CALVIN HARRIS","Thinking About You",1114,"+19",86,"+20",5.305,"+0.116",65,"182",27,1114,191,5.305
29,"=","ONEREPUBLIC","Counting Stars",1016,"-6",-59,"+3",7.186,"+0.036",79,"13",26,1202,230,9.228
30,"=","ZEDD","Stay The Night f/H. Williams",864,"-49",-379,"+0",5.133,"-0.541",126,"82",18,1890,247,11.046
31,"=","JHENE AIKO","The Worst",802,"+18",98,"+13",3.972,"+0.053",30,"132",31,802,215,3.972
32,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",659,"+11",136,"-9",4.6,"-0.029",37,"329",32,659,145,4.629
33,"+1","MARTIN GARRIX","Animals",639,"+24",233,"+5",4.78,"+0.179",49,"38",33,639,233,4.78
34,"-1","QUE","O.G. Bobby Johnson",619,"+1",-22,"-1",4.106,"+0.095",29,"211",32,647,196,4.451
35,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",583,"-17",-161,"+13",2.829,"-0.088",149,"74",9,3211,365,14.34
36,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",494,"+15",68,"+17",1.811,"+0.023",22,"50",36,494,202,1.811
37,"+3","TECH N9NE","Fragile",458,"+37",239,"+12",1.707,"+0.177",6,"--",37,458,239,1.707
38,"=","SCHOOLBOY Q","Man Of The Year",448,"+16",114,"-5",2.946,"+0.208",9,"118",38,448,175,2.946
39,"-2","LUPE FIASCO","Old School Love f/Ed Sheeran",448,"+5",-131,"+59",2.942,"+0.058",121,"--",6,3437,487,15.459
40,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",440,"+10",17,"+3",4.517,"+0.036",24,"--",39,440,72,4.688
41,"=","NAUGHTY BOY","La La La f/Sam Smith",437,"+16",75,"+14",0.919,"+0.067",16,"178",40,437,148,0.919
42,"+5","WILL.I.AM","Feelin' Myself f/Miley Cyrus",419,"+45",272,"+36",1.886,"+0.165",3,"--",42,419,272,1.886
43,"=","B.O.B","John Doe f/Priscilla",419,"+19",105,"+14",0.815,"+0.082",36,"--",43,419,105,0.978
44,"=","BEYONCE","Partition",408,"+14",65,"+32",4.504,"+0.196",23,"104",42,408,99,6.705
45,"+1","KAT DAHLIA","Crazy",393,"+16",67,"+1",1.23,"+0.093",13,"--",45,393,183,1.23
46,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",387,"+2",0,"+15",2.549,"-0.059",17,"223",41,407,135,2.745
47,"-5","SEAN PAUL","Want Dem All",386,"-27",-222,"+11",2.216,"+0.042",45,"--",33,684,110,3.966
48,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",344,"+13",62,"+6",1.407,"+0.010",9,"--",48,344,96,1.672
49,"=","MIKE POSNER","Top Of The World f/Big Sean",279,"+2",8,"-4",0.785,"+0.021",3,"--",49,279,13,0.785
50,"--","K. MICHELLE","Can't Raise A Man",271,"--",100,"--",2.638,"--",1,"226",50,271,100,2.638
