"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"-1","TY DOLLA $IGN","Paranoid",563,2,105,-20,5.192,0.048,21,"--",39,563,125,5.192
41,"+1","CAPITAL CITIES","Safe And Sound",543,14,-28,27,3.712,0.09,68,"30",33,664,118,4.4
42,"+2","LUPE FIASCO","Old School Love f...",540,52,380,-10,2.928,0.408,5,"228",42,540,397,2.928
43,"-2","NAYA RIVERA","Sorry f/Big Sean",539,-3,-15,-4,2.116,-0.142,24,"--",39,554,144,2.28
44,"-1","BRITNEY SPEARS","Work Bitch",483,-17,-85,-11,2.337,-0.061,33,"35",39,584,269,3.003
45,"=","PITBULL","Timber f/Ke$ha",453,4,146,-28,2.026,-0.011,8,"17",44,453,219,2.037
46,"=","MAEJOR ALI","Lolly f/Justin Bi...",407,9,148,-11,1.012,0.051,6,"137",46,407,159,1.012
47,"+2","ZEDD","Stay The Night f/...",367,16,66,10,1.944,0.095,10,"57",47,367,153,1.96
48,"=","IGGY AZALEA","Change Your Life ...",365,13,69,6,0.793,0.065,7,"--",48,365,72,0.793
49,"-2","SAGE THE GEMINI","Red Nose (Pitbull...",362,-9,26,-10,3.969,-0.015,17,"--",45,373,89,3.984
50,"=","TECH N9NE","See Me",337,16,43,25,0.72,0.008,7,"--",49,337,43,0.72
