"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","TORI KELLY","Hollow",985,"-9",-8,"-14",2.844,"-0.026",67,"273",27,1008,218,2.888
28,"=","ADELE","Hello",909,"-31",-224,"+1",4.904,"-0.182",100,"8",10,3265,569,14.981
29,"=","YOUNG THUG","Best Friend",837,"+22",72,"+37",4.795,"+0.014",29,"112",29,837,345,4.872
30,"=","JR CASTRO","Get Home f/Kid Ink & Migos",763,"-35",-507,"+103",2.883,"-0.097",134,"--",11,2890,313,13.158
31,"=","KEVIN GATES","2 Phones",689,"+24",202,"-9",3.464,"+0.047",15,"58",31,689,259,3.464
32,"=","MIKE POSNER","I Took A Pill In Ibiza",680,"+21",217,"-27",2.355,"+0.114",11,"32",31,680,302,2.355
33,"=","SELENA GOMEZ","Hands To Myself",600,"+6",145,"-15",1.382,"+0.001",16,"15",33,600,195,1.382
34,"+1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",585,"+3",50,"+2",3.197,"+0.021",35,"--",32,585,223,3.221
35,"-1","DIPLO & SLEEPY TOM","Be Right There",578,"-12",7,"-31",1.73,"-0.049",71,"290",31,598,83,1.779
36,"=","THE INTERNET","Girl f/Kaytranada",576,"+24",177,"+7",2.316,"+0.132",14,"757",36,576,246,2.316
37,"=","BIG SEAN","Play No Games",532,"+2",23,"+4",5.522,"+0.175",138,"921",13,2466,392,12.214
38,"+2","DJ SNAKE","Middle f/Bipolar Sunshine",503,"+25",138,"+16",2.154,"+0.137",15,"92",38,503,162,2.154
39,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",492,"-3",-24,"-6",2.797,"+0.018",36,"--",34,522,118,3.611
40,"-1","PITBULL","El Taxi f/Sensato & O. Garcia",479,"-1",15,"-1",2.18,"-0.045",24,"341",37,487,199,2.449
41,"+1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",430,"+14",112,"-12",1.611,"+0.072",9,"787",41,430,171,1.611
42,"-1","R. CITY","Make Up f/Chloe Angelides",425,"-8",-8,"-13",1.303,"-0.015",58,"242",39,435,165,1.326
43,"=","TWENTY ONE PILOTS","Stressed Out",413,"+3",27,"-21",0.723,"+0.003",13,"3",42,413,177,0.756
44,"+2","ADELE","When We Were Young",355,"+15",128,"-15",0.78,"+0.054",6,"17",44,355,183,0.78
45,"=","DRAKE","Summer Sixteen",354,"+5",318,"-31",4.747,"-0.167",3,"20",45,354,349,4.914
46,"+3","BRYSON TILLER","Exchange",309,"+17",62,"+16",2.907,"+0.035",7,"115",46,309,84,2.907
47,"+1","TAYLOR SWIFT","Out Of The Woods",301,"+5",-23,"+0",0.613,"+0.018",14,"65",45,324,258,0.661
48,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",298,"-19",-70,"-30",1.972,"-0.107",19,"--",40,371,163,3.861
49,"--","CHARLIE PUTH","One Call Away",295,"--",41,"--",0.984,"--",6,"11",48,295,64,0.984
50,"=","DAYA","Hide Away",287,"+3",-19,"+6",0.535,"+0.011",25,"29",45,308,72,0.632
