"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"+2","FLO RIDA","Can't Believe It ...",881,36,400,-58,4.388,0.112,9,"84",29,881,551,4.388
30,"=","JAY SEAN","Mars f/Rick Ross",873,-3,31,-10,2.529,0.007,55,"--",30,885,183,2.658
31,"+1","LANA DEL REY","Summertime Sadnes...",865,40,205,9,5.147,0.306,17,"16/28",31,865,295,5.147
32,"-3","LIL WAYNE","Rich As F**k f/2 ...",847,-35,-279,25,6.089,-0.233,132,"--",16,2244,295,15.866
33,"+1","ARIANA GRANDE","Baby I",741,29,244,-25,3.547,0.143,11,"199",33,741,378,3.547
34,"+1","YO GOTTI","Act Right f/Young...",715,19,32,8,3.44,0.049,49,"201",34,715,163,3.44
35,"-2","MAJOR LAZER","Bubble Butt f/Bru...",711,-37,-498,58,2.676,-0.161,76,"107",15,2420,394,11.817
36,"+1","MIGUEL","How Many Drinks?",681,11,52,-6,9.129,0.236,112,"--",27,1021,314,9.129
37,"+1","KATY PERRY","Roar",673,56,628,11,4.77,0.073,4,"1",37,673,628,4.77
38,"-2","MARIAH CAREY","#Beautiful f/Migu...",655,-18,-137,29,5.099,-0.216,103,"161",10,3100,1474,18.227
39,"+3","ROBIN THICKE","Give It 2 U f/Ken...",585,35,157,-1,4.006,0.138,12,"180",39,585,256,4.006
40,"+1","IMAGINE DRAGONS","Radioactive",580,23,62,19,4.019,0.157,28,"9",40,580,161,4.019
41,"-2","MARIO","Somebody Else f/N...",568,-23,-134,-15,2.808,-0.061,49,"--",33,767,184,3.981
42,"-2","FANTASIA","Without Me f/Kell...",559,-9,-50,-6,3.951,-0.017,70,"297",35,626,113,4.897
43,"=","DORROUGH MUSIC","After Party",549,-1,-5,2,2.072,0.013,41,"--",38,557,105,2.072
44,"+1","B.O.B","Headband  f/2 Cha...",536,16,99,-3,4.454,0.098,22,"59",44,536,125,4.571
45,"+3","RICH HOMIE QUAN","Type Of Way",529,18,62,13,5.06,0.024,21,"170",43,529,155,5.06
46,"-2","ENRIQUE IGLESIAS","Turn The Night Up",522,-13,0,-33,2.414,-0.033,21,"53",41,541,298,2.454
47,"=","ROCKO","U.O.E.N.O",513,0,-102,30,5.303,0.018,70,"215",28,864,175,7.855
48,"+1","IGGY AZALEA","Work",503,9,53,0,1.716,0.036,28,"--",44,503,85,1.716
49,"-3","DJ FELLI FEL","Reason To Hate f/...",482,-38,-415,40,3.671,-0.107,87,"--",25,1225,182,8.099
50,"=","BECKY G","Play It Again",438,7,42,10,1.607,-0.015,35,"--",44,438,75,1.944
