"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",936,16,94,17,3.385,0.048,34,"11",33,936,187,3.385
34,"+1","JEREMIH","Planes f/J. Cole",892,-9,-209,24,6.381,0,152,"--",7,3689,484,19.484
35,"+2","FLO RIDA","My House",868,29,148,11,2.67,0.133,24,"48",35,868,224,2.67
36,"=","ELLIE GOULDING","On My Mind",845,-3,-7,-10,2.026,-0.018,42,"28",33,867,189,2.285
37,"-3","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",840,-79,-523,9,3.099,-0.266,122,"466",7,3245,512,13.399
38,"+1","CHRIS BROWN","Liquor",779,-4,-41,3,4.933,-0.019,108,"274",20,1662,227,9.406
39,"-1","RAE SREMMURD","Come Get Her",774,-44,-280,-7,3.3,-0.156,47,"95",27,1091,283,5.798
40,"=","BRYSON TILLER","Don't",739,32,163,19,4.621,0.194,19,"91",40,739,178,4.621
41,"+6","THE WEEKND","In The Night",683,168,618,127,3.403,0.428,2,"127",41,683,618,3.403
42,"-1","SHAWN MENDES","Stitches",666,-8,47,-15,2.758,-0.095,40,"15",41,674,180,2.853
43,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",618,-22,-101,-26,1.69,-0.024,43,"--",38,738,146,2.093
44,"-1","COLONEL LOUD","California f/Young Dolph",601,16,176,-5,3.392,0.133,12,"577",43,601,181,3.392
45,"=","2 CHAINZ","Watch Out",561,4,37,-2,2.327,-0.059,19,"371",43,561,191,2.463
46,"=","MISSY ELLIOTT","WTF (Where They From)",540,6,419,-115,2.779,-0.48,4,"27",46,540,534,3.259
47,"-3","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",540,-21,-264,14,2.892,0.057,68,"69",26,1069,185,4.407
48,"=","G-EAZY","Me Myself And I f/Bebe Rexha",535,20,138,-8,1.833,0.031,10,"--",46,535,264,1.835
49,"=","RICK ROSS","Sorry f/Chris Brown",419,6,85,-4,3.139,-0.066,10,"230",48,419,89,3.205
50,"=","THE CHAINSMOKERS","Roses f/Rozes",413,25,107,24,1.1,0.029,5,"51",49,413,107,1.1
