"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","ZENDAYA","Something New f/Chris Brown",2007,65,487,-8,7.988,0.339,22,"123",20,2007,637,7.988
21,"=","MAJID JORDAN","Something About You",1595,-11,-50,6,5.427,-0.076,86,"1048",20,1662,406,6.742
22,"=","KEVIN GATES","2 Phones",1589,41,318,6,7.488,0.088,41,"30",22,1589,330,7.488
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1566,37,222,3,5.43,0.142,37,"8",22,1566,327,5.43
24,"=","THE WEEKND","Acquainted",1551,65,493,-4,7.961,0.178,18,"131",24,1551,614,7.961
25,"=","ZAYN","Pillowtalk",1467,24,232,-26,5.249,0.071,23,"9/70",24,1467,470,5.249
26,"=","SELENA GOMEZ","Hands To Myself",1359,36,227,15,3.62,0.163,42,"19",26,1359,315,3.62
27,"=","CURREN$Y","Bottom Of The Bottle",1248,-46,-82,-43,4.52,-0.072,82,"422",23,1393,251,7.573
28,"+2","DRAKE","Summer Sixteen",1217,46,291,33,7.712,0.327,29,"49",28,1217,392,7.712
29,"-1","YOUNG THUG","Best Friend",1197,-21,17,-30,5.826,-0.081,55,"121",25,1224,345,6.031
30,"-1","SELENA GOMEZ","Same Old Love",1145,-57,-315,-26,4.338,-0.197,152,"90",6,3737,534,14.467
31,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1139,31,193,5,4.637,0.145,41,"35",31,1139,193,4.637
32,"=","THE INTERNET","Girl f/Kaytranada",1026,-2,88,-29,4.233,0.058,40,"1063",30,1030,246,4.233
33,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",810,8,102,2,2.726,-0.018,35,"589",33,810,171,2.899
34,"+1","BRYSON TILLER","Exchange",771,39,123,25,5.32,0.049,33,"111",34,771,157,5.32
35,"-1","LIL DICKY","$ave Dat Money",718,-15,-61,-11,5.276,-0.196,146,"137",23,1516,223,6.912
36,"=","TWENTY ONE PILOTS","Stressed Out",694,14,94,4,1.283,0.038,39,"6",36,694,177,1.283
37,"+1","J. COLE","Love Yourz",625,6,123,-12,2.48,-0.021,15,"593",37,625,190,2.536
38,"+1","ALESSIA CARA","Wild Things",620,13,91,-7,1.15,0.026,20,"101",38,620,165,1.15
39,"-2","JASON DERULO","Get Ugly",577,-72,-588,27,1.834,-0.19,90,"125",15,2152,427,7.319
40,"=","DREEZY","Body f/Jeremih",509,14,155,-8,1.849,0.089,10,"77",40,509,163,1.849
41,"=","O.T. GENASIS","Cut It f/Young Dolph",471,2,115,-25,3.618,-0.018,12,"--",41,471,142,3.636
42,"+3","ROBIN SCHULZ","Sugar f/Francesco Yates",429,8,60,10,1.122,0.001,13,"51",42,429,73,1.122
43,"+1","CHARLIE PUTH","One Call Away",426,4,17,8,1.071,0.01,32,"13",42,437,120,1.343
44,"-2","COLONEL LOUD","California f/Young Dolph",416,-24,-201,24,3.218,-0.087,118,"1230",16,2119,434,10.82
45,"-2","POST MALONE","Too Young",411,-18,-58,-27,1.04,-0.019,23,"754",41,479,185,1.433
46,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",393,-14,-130,13,1.649,0.009,61,"--",32,632,223,3.306
47,"=","NELLY","Die A Happy Man",386,-2,56,-17,0.801,0.031,6,"166",47,388,181,0.801
48,"=","TK N CASH","3 Times In A Row",375,11,-4,0,1.916,0.008,14,"389",46,379,107,2.058
49,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",345,6,83,-4,3.497,0.116,5,"461",49,345,101,3.497
50,"=","ZARA LARSSON & MNEK","Never Forget You",342,9,111,-10,0.78,0.017,3,"15",50,342,127,0.78
