"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1782,-47,-737,81,8.02,-0.187,123,"54",9,3211,365,14.34
22,"=","MACK WILDS","Own It",1593,-39,-81,-21,8.727,-0.198,69,"--",22,1717,294,10.468
23,"+1","T-PAIN","Up Down (Do This ...",1547,15,102,2,9.586,0.077,117,"109",23,1547,195,9.586
24,"-1","JAY Z","Tom Ford",1545,-85,-857,13,8.651,-0.85,148,"198",5,3933,440,22.494
25,"=","LORDE","Team",1421,31,346,-30,7.182,0.178,39,"8",25,1421,376,7.182
26,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",1286,52,434,-15,8.529,0.67,15,"178",26,1286,494,8.529
27,"=","ONEREPUBLIC","Counting Stars",1197,16,132,-2,9.16,0.15,53,"9",27,1197,230,9.16
28,"=","AVICII","Wake Me Up",1153,4,-119,26,6.592,0.126,158,"78",15,2248,309,12.834
29,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1040,21,325,-32,7.495,0.026,101,"--",29,1040,357,7.518
30,"=","RICO LOVE","They Don't Know",1030,35,342,-9,5.557,0.224,35,"254",30,1030,351,5.557
31,"=","ELLIE GOULDING","Burn",1000,46,301,33,5.845,0.324,27,"12",31,1000,301,5.845
32,"=","BRUNO MARS","Young Girls",971,32,135,10,3.608,0.086,37,"88",32,971,334,3.608
33,"=","JOHN LEGEND","All Of Me",919,-4,68,-33,4.142,-0.07,53,"33",31,923,184,4.293
34,"=","AUGUST ALSINA","I Luv This Sh*t",881,-2,-107,21,6.462,-0.064,137,"--",13,2475,442,15.197
35,"=","BEYONCE","XO",822,-16,-74,-15,4.478,-0.224,30,"53",30,907,398,4.909
36,"=","CALVIN HARRIS","Thinking About Yo...",817,20,158,1,4.769,0.131,39,"150",36,817,163,4.769
37,"=","SEAN PAUL","Want Dem All",636,-1,74,-17,3.444,0.107,19,"--",37,637,110,3.444
38,"=","YO GOTTI","Cold Blood",537,-10,-63,-16,2.039,-0.294,49,"--",38,600,146,3.168
39,"=","SEBASTIAN MIKAEL","Last Night f/Wale",472,-28,-120,-24,1.445,-0.086,48,"--",36,629,169,2.879
40,"+1","DJ SNAKE & LIL JO...","Turn Down For Wha...",456,21,227,-12,2.696,0.198,5,"15",40,456,239,2.696
41,"+2","TREY SONGZ","Na Na",438,31,109,30,5.651,0.4,10,"46",41,438,175,5.651
42,"-2","TYGA F/JUSTIN BIE...","Wait For A Minute",425,-27,-434,26,3.609,-0.163,82,"--",26,1241,317,7.109
43,"-1","FAR EAST MOVEMENT","The Illest f/Riff...",423,7,92,4,4.295,0.059,11,"--",41,423,92,4.32
44,"+1","JHENE AIKO","The Worst",393,32,208,9,2.402,0.147,4,"197",44,393,208,2.402
45,"+3","PHARRELL WILLIAMS","Happy",388,57,302,36,4.711,0.363,2,"4",45,388,302,4.711
46,"-2","MARTIN GARRIX","Animals",379,3,10,-1,3.332,0.07,23,"52",43,405,68,3.332
47,"-1","HUSTLE GANG F/T.I...","Memories Back The...",353,9,80,12,3.306,0.186,61,"--",44,451,90,4.242
48,"+2","QUE","O.G. Bobby Johnso...",349,23,196,3,2.947,0.166,3,"--",48,349,196,2.947
49,"-2","B.O.B","John Doe f/Prisci...",346,5,33,4,0.797,-0.021,11,"--",45,346,102,0.978
50,"-1","JAY Z","F*uckwithmeyoukno...",346,16,30,22,3.902,0.181,24,"284",45,350,62,6.277
