"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1237,"+41",280,"+7",5.468,"+0.205",18,"2",24,1237,777,5.468
25,"-1","ADRIAN MARCEL","2AM",1214,"-87",-556,"-50",6.961,"-0.242",154,"160",16,1918,193,10.758
26,"+3","DRAKE","0 To 100/The Catch Up",1143,"+58",440,"+8",9.09,"+0.428",24,"--",26,1143,464,9.09
27,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1138,"-1",44,"-18",6.128,"-0.045",46,"76",26,1139,336,6.257
28,"-3","PHARRELL WILLIAMS","Come Get It Bae",1118,"-111",-748,"-57",3.903,"-0.345",90,"78",17,1974,516,8.024
29,"-1","JASON DERULO","Wiggle f/Snoop Dogg",1023,"-65",-337,"-21",4.396,"-0.520",113,"47",4,4713,734,20.666
30,"=","RAE SREMMURD","No Flex Zone",960,"+1",-19,"-11",5.717,"-0.004",61,"107",27,999,169,6.484
31,"=","CHARLI XCX","Boom Clap",898,"+4",144,"-17",4.518,"-0.079",25,"11",31,898,273,4.597
32,"=","USHER","She Came To Give It To You",875,"+4",22,"+5",3.481,"-0.036",30,"--",29,878,329,3.888
33,"+1","IAMSU","Only That Real f/2 Chainz",831,"+19",73,"+28",6.707,"+0.134",45,"--",31,831,139,6.707
34,"-1","MIGOS","Fight Night",820,"+7",80,"-2",5.681,"-0.004",71,"116",31,820,128,5.685
35,"=","BEYONCE","Flawless",727,"+35",235,"-24",5.838,"+0.120",10,"--",35,727,436,5.838
36,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",669,"+14",129,"-1",3.817,"+0.106",23,"4",36,669,189,3.817
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",624,"+13",56,"+15",5.048,"+0.053",82,"--",37,624,99,5.254
38,"=","GAME","Or Nah f/Problem, Too Short",604,"+13",57,"+11",2.036,"+0.001",29,"--",38,604,194,2.227
39,"+1","BECKY G","Shower",525,"-14",-118,"-14",3.031,"-0.054",88,"12",35,645,79,3.869
40,"-1","CA$H OUT","She Twerkin",506,"-38",-280,"-8",3.655,"-0.091",117,"--",23,1288,197,7.524
41,"=","MAROON 5","Maps",458,"+14",138,"-11",3.085,"+0.078",8,"13",41,458,209,3.085
42,"+3","JOHN LEGEND","You & I (Nobody In The World)",447,"+28",112,"+25",1.896,"+0.079",13,"172",42,447,138,1.896
43,"+1","RICH GANG","Lifestyle f/Young Thug",440,"+19",77,"+17",4.005,"+0.173",17,"79",43,440,114,4.005
44,"+2","KIRKO BANGZ","Rich f/August Alsina",430,"+21",85,"+23",2.349,"+0.105",15,"--",44,430,211,2.349
45,"-2","LOVE DOLLHOUSE","Can I",408,"-25",-100,"-29",1.066,"-0.069",38,"--",39,544,218,1.684
46,"+1","JEEZY","Seen It All f/Jay Z",399,"+3",4,"+3",2.328,"+0.123",18,"176",43,400,156,2.328
47,"+3","MEGHAN TRAINOR","All About That Bass",388,"+38",129,"+32",1.721,"+0.215",2,"1",47,388,129,1.721
48,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",387,"+19",94,"+14",2.993,"+0.101",50,"25",45,387,94,2.993
49,"-1","T. MILLS","All I Wanna Do",387,"+6",33,"+4",0.851,"-0.036",15,"--",45,387,136,1.028
50,"--","JASMINE V","That's Me Right There",371,"--",238,"--",2.42,"--",1,"--",50,371,238,2.42
