"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-1","TWENTY ONE PILOTS","Stressed Out",759,-10,-18,-24,1.419,-0.084,53,"9",32,790,177,1.52
36,"=","DREEZY","Body f/Jeremih",743,11,120,-11,2.924,0.148,24,"118",36,743,163,2.924
37,"=","MEGHAN TRAINOR","NO",714,36,410,-4,2.083,0.189,7,"2",37,714,470,2.083
38,"=","O.T. GENASIS","Cut It f/Young Dolph",703,36,162,26,4.361,0.13,26,"--",37,703,162,4.361
39,"=","ALESSIA CARA","Wild Things",576,-6,-54,3,1.092,-0.097,34,"53",38,658,165,1.247
40,"+2","ZARA LARSSON & MNEK","Never Forget You",508,14,124,2,1.338,0.129,16,"12",40,508,127,1.338
41,"+2","YOUNG GREATNESS","Moolah",496,26,115,6,2.824,0.38,11,"248",41,496,116,2.824
42,"+2","NELLY","Die A Happy Man",466,-2,41,-20,1.138,0.064,20,"172",42,474,181,1.138
43,"-3","ARIANA GRANDE","Dangerous Woman",458,-106,243,-317,1.214,-1.36,4,"7",40,564,560,2.574
44,"+4","DESIIGNER","Panda",442,19,155,19,5.305,-0.334,6,"32",44,442,155,5.639
45,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",442,-4,-15,-5,1.037,0.065,27,"56",42,457,73,1.122
46,"-1","CHARLIE PUTH","One Call Away",438,-16,-17,-23,0.946,-0.141,46,"11",42,462,120,1.343
47,"-6","MAJID JORDAN","Something About You",418,-77,-692,33,1.716,-0.444,100,"--",20,1662,406,6.742
48,"-1","CURREN$Y","Bottom Of The Bottle",384,-43,-533,28,1.823,-0.256,96,"721",23,1393,251,7.573
49,"=","A$AP FERG","New Level",331,-7,55,-23,2.958,-0.291,2,"219",49,338,78,3.249
50,"=","TK N CASH","3 Times In A Row",316,-12,-57,5,1.812,-0.098,28,"459",46,390,107,2.058
