"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+2","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1808,"+34",279,"-28",11.116,"+0.297",45,"79",17,1808,413,11.116
18,"-1","ADRIAN MARCEL","2AM",1798,"+10",46,"-5",8.304,"-0.030",112,"--",17,1798,193,8.622
19,"-1","PHARRELL WILLIAMS","Come Get It Bae",1788,"+5",50,"-23",7.299,"-0.014",48,"37",18,1788,516,7.674
20,"=","USHER","Good Kisser",1702,"-57",-689,"+26",9.306,"-0.202",60,"124",11,2819,930,15.257
21,"=","K CAMP","Cut Her Off",1693,"-27",-107,"-27",10.586,"-0.139",85,"120",18,1807,225,11.972
22,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1583,"+45",203,"+32",7.77,"+0.252",92,"--",22,1583,203,7.77
23,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",1486,"-88",-694,"+55",6.192,"-0.457",113,"51",5,3885,481,18.384
24,"=","TEEFLII","24 Hours",1452,"+61",260,"+49",8.795,"+0.551",51,"--",24,1452,260,8.795
25,"+1","T.I.","No Mediocre f/Iggy Azalea",1401,"+78",505,"+9",8.594,"+0.586",17,"69",25,1401,509,8.594
26,"-1","WIZ KHALIFA","We Dem Boyz",1373,"+31",162,"+12",10.14,"+0.245",41,"80",25,1373,278,10.14
27,"=","BEYONCE","Partition",1263,"-1",-87,"+9",8.843,"+0.046",162,"136",5,4687,680,26.289
28,"=","YOUNG MONEY","Trophies f/Drake",1165,"-31",-84,"-42",10.828,"-0.293",124,"128",8,3225,544,16.619
29,"+2","SAM SMITH","Stay With Me",1143,"+39",210,"+12",5.94,"+0.153",23,"2",29,1143,399,5.94
30,"=","CA$H OUT","She Twerkin",1139,"+3",10,"+2",6.665,"+0.048",75,"--",29,1139,197,6.761
31,"-2","FUTURE","Move That Doh f/Pharrell",1125,"-56",-412,"+13",8.501,"-0.552",113,"--",15,2258,318,15.855
32,"=","SAGE THE GEMINI","College Drop",1104,"+13",112,"+5",5.601,"+0.067",64,"--",30,1104,154,5.601
33,"=","TREY SONGZ","Foreign",993,"+14",133,"-7",5.259,"+0.097",29,"199",33,993,266,5.259
34,"=","IGGY AZALEA","Black Widow f/Rita Ora",888,"+26",364,"-63",4.257,"-0.002",10,"93",34,888,580,4.259
35,"=","TECH N9NE","Fragile",699,"-20",-169,"-14",2.947,"-0.088",145,"--",12,2605,376,11.026
36,"=","BEYONCE","Pretty Hurts",670,"+11",42,"-10",2.39,"+0.004",22,"--",35,670,333,2.39
37,"=","YO GOTTI","I Know f/Rich Homie Quan",547,"-7",-2,"-18",3.86,"-0.151",36,"--",37,567,122,4.391
38,"=","MIGOS","Fight Night",539,"+13",65,"+2",4.708,"+0.123",29,"160",38,539,92,4.708
39,"=","BECKY G","Shower",505,"-17",-10,"-28",2.99,"-0.076",46,"27",39,544,79,3.239
40,"=","KATY PERRY","Birthday",501,"-17",-129,"+3",3.124,"-0.093",71,"72",28,1063,295,4.717
41,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",476,"+14",42,"+11",2.49,"+0.143",35,"141",41,476,90,2.49
42,"=","RAE SREMMURD","No Flex Zone",471,"+22",98,"+13",3.287,"+0.175",19,"--",42,471,100,3.287
43,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",431,"-3",29,"-6",4.296,"-0.082",40,"--",42,434,56,4.396
44,"+2","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",389,"+45",231,"+36",3.371,"+0.346",4,"--",44,389,231,3.371
45,"=","TIESTO","Wasted f/Matthew Koma",351,"-13",-48,"-5",1.103,"+0.068",17,"35",43,429,195,1.408
46,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",330,"-11",2,"-21",2.416,"-0.077",22,"71",46,345,41,2.632
47,"+1","NE-YO","Money Can't Buy f/Jeezy",316,"+8",58,"-3",1.462,"-0.062",8,"--",47,316,107,1.574
48,"+2","FUTURE","I Won f/Kanye West",297,"+13",71,"+8",1.931,"-0.018",10,"--",48,297,71,2.369
49,"--","LIL JON","Bend Ova f/Tyga",283,"--",127,"--",3.064,"--",1,"--",49,283,127,3.064
50,"--","IAMSU","Only That Real f/2 Chainz",283,"--",57,"--",3.422,"--",3,"--",50,283,58,3.422
