"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","NELLY","The Fix f/Jeremih",993,-36,-321,-15,3.999,-0.154,147,"62",6,4035,589,16.338
31,"=","ADRIAN MARCEL","Take Your Time",970,-14,59,-33,3.734,-0.009,56,"--",31,984,151,3.743
32,"=","TORI KELLY","Hollow",879,12,91,18,2.394,-0.008,42,"141",32,879,218,2.628
33,"=","CURREN$Y","Bottom Of The Bottle",781,41,251,25,4.835,0.465,31,"235",33,781,251,4.835
34,"+2","KID INK","Promise f/Fetty Wap",686,97,571,61,3.706,0.64,6,"120",34,686,571,3.706
35,"-1","BIG SEAN","Play No Games",683,-19,-114,-4,5.62,0.091,113,"470",13,2466,392,12.214
36,"-1","RICK ROSS","Sorry f/Chris Brown",667,-12,0,-16,2.8,-0.111,65,"645",34,711,127,4.815
37,"+2","TY DOLLA $IGN","Saved f/E-40",588,44,220,24,4.191,0.273,21,"379",37,588,220,4.191
38,"-1","DOUGIE F","On Purpose f/Pitbull",578,1,70,-11,2.623,0.074,40,"668",37,578,105,2.623
39,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",568,-7,-157,26,1.432,-0.004,89,"17",31,936,187,3.385
40,"=","DAWIN","Dessert",513,-27,-348,7,1.56,-0.062,89,"96",27,1204,206,3.657
41,"=","DIPLO & SLEEPY TOM","Be Right There",429,6,14,1,1.117,0,46,"223",41,429,65,1.137
42,"=","ELLIE GOULDING","On My Mind",408,-13,-133,9,0.795,-0.018,97,"46",33,867,189,2.285
43,"=","R. CITY","Make Up f/Chloe Angelides",384,-5,21,-5,1.081,-0.019,33,"177",43,389,165,1.182
44,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",366,-19,6,-20,2.525,-0.14,47,"--",43,389,96,2.724
45,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",362,17,46,5,2.907,0.161,11,"--",45,362,94,3.606
46,"+1","BELLY","Might Not f/The Weeknd",354,66,241,52,2.834,0.437,5,"233",46,354,241,2.834
47,"-2","KRANIUM","Nobody Has To Know",339,-18,-9,-21,3.069,-0.15,45,"--",45,357,49,4.023
48,"=","YOUNG THUG","Best Friend",294,45,129,31,2.423,0.158,4,"108",48,294,129,2.423
49,"=","DJ LUKE NASTYY","Might Be",248,33,138,30,2.212,0.326,3,"--",49,248,138,2.212
50,"=","DAYA","Hide Away",209,12,70,9,0.315,0.015,3,"16",50,209,70,0.315
