"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","KATY PERRY","Wide Awake",892,4,72,26,5.687,0.05,40,"2",32,916,183,6.22
34,"+2","CHRIS BROWN","Don't Wake Me Up",888,41,164,65,5.232,0.244,34,"79",34,888,285,5.52
35,"-1","USHER","Climax",872,-1,-42,26,6.433,0.028,143,"121",5,4192,732,29.703
36,"+1","THE WANTED","Glad You Came",842,4,-25,36,5.524,0.005,150,"60",14,2002,254,13.863
37,"-2","NICKI MINAJ","Right By My Side f/C...",828,-26,-102,-35,6.787,-0.243,119,"215",13,2101,531,15.014
38,"+2","WALE","Bag Of Money f/Rick ...",815,33,201,27,5.882,0.094,21,"270",38,815,201,5.882
39,"=","DRAKE","HYFR (Hell Ya F**kin...",770,-22,-122,26,5.199,-0.257,91,"140",17,1867,374,10.167
40,"+1","TRAVIS PORTER","Ayy Ladies f/Tyga",759,-8,-47,44,7.668,0.219,154,"160",14,2084,196,14.401
41,"-3","RITA ORA","How We Do (Party)",750,-79,-338,-20,2.749,-0.385,72,"96",26,1177,194,5.095
42,"=","HAVANA BROWN","We Run The Night f/P...",749,25,140,70,4.761,0.16,24,"31",40,749,157,5.074
43,"+3","ELLIE GOULDING","Lights",660,43,184,79,4.612,0.329,15,"7",43,660,184,4.612
44,"=","FINATTICZ","Don�t Drop That Thun...",660,2,88,-4,4.161,-0.019,19,"--",43,660,164,4.256
45,"=","CATARACS","All You f/Waka Flock...",644,16,67,6,2.69,-0.002,21,"--",43,644,96,2.809
46,"-3","LUDACRIS","Jingalin",644,-45,-104,-54,2.687,-0.126,36,"--",37,747,210,3.412
47,"=","NICKI MINAJ","Pound The Alarm",620,79,386,65,4.145,0.401,4,"273",47,620,386,4.145
48,"=","MGK","Invincible f/Ester D...",501,-10,-85,-10,1.849,-0.038,57,"--",41,631,124,2.267
49,"+1","FRENCH MONTANA","Pop That f/Rick Ross",487,42,166,56,5.066,0.398,2,"72",49,487,166,5.066
50,"-1","CLYDE CARSON","Slow Down f/The Team",464,4,24,-7,3.615,0.031,14,"--",48,464,68,4.118
