"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+2","YOUNG THUG","Best Friend",842,"-28",-246,"-14",4.191,"-0.083",71,"148",25,1224,345,6.031
32,"+2","J. COLE","Love Yourz",791,"+24",95,"+35",3.082,"+0.029",31,"681",32,791,190,3.082
33,"+2","DREEZY","Body f/Jeremih",779,"+23",112,"-1",3.082,"+0.081",26,"109",33,779,163,3.082
34,"+3","MEGHAN TRAINOR","NO",772,"+29",312,"-52",2.36,"+0.143",9,"2",34,772,470,2.36
35,"+1","TWENTY ONE PILOTS","Stressed Out",751,"-4",-39,"-10",1.377,"-0.012",55,"8",32,790,177,1.52
36,"+2","O.T. GENASIS","Cut It f/Young Dolph",738,"+27",168,"+8",4.403,"+0.056",28,"--",36,738,168,4.403
37,"+2","ARIANA GRANDE","Dangerous Woman",676,"+112",408,"+66",1.936,"+0.360",6,"7",37,676,560,2.574
38,"+2","ALESSIA CARA","Wild Things",551,"-6",-72,"+2",1.032,"-0.021",36,"43",38,658,165,1.247
39,"+2","YOUNG GREATNESS","Moolah",517,"+10",94,"-11",2.871,"-0.016",13,"266",39,517,116,2.887
40,"+2","ZARA LARSSON & MNEK","Never Forget You",508,"+5",81,"-12",1.337,"-0.003",18,"11",40,508,127,1.34
41,"+2","DESIIGNER","Panda",475,"+14",144,"-9",5.242,"-0.131",8,"32",41,475,155,5.639
42,"+3","ROBIN SCHULZ","Sugar f/Francesco Yates",438,"+10",-11,"+21",1.005,"+0.031",29,"57",42,457,73,1.122
43,"+1","NELLY","Die A Happy Man",436,"-2",-10,"-1",1.048,"-0.023",22,"190",42,474,181,1.138
44,"+3","TORY LANEZ","LA Confidential",411,"+47",263,"+35",1.435,"+0.127",2,"566",44,411,263,1.435
45,"+1","CHARLIE PUTH","One Call Away",405,"-13",-55,"-14",0.863,"-0.042",48,"12",42,462,120,1.343
46,"+4","A$AP FERG","New Level",342,"+13",42,"-1",3.044,"+0.064",4,"230",46,342,78,3.249
47,"--","DLOW","Do It Like Me",313,"--",230,"--",1.287,"--",1,"315",47,313,230,1.287
48,"--","YELLOW CLAW & DJ MUSTARD F/ TY","In My Room",312,"--",-3,"--",1,"--",4,"1349",48,332,46,1.083
49,"--","TK N CASH","3 Times In A Row",291,"--",-63,"--",1.732,"--",29,"492",46,390,107,2.058
50,"--","DNCE","Cake By The Ocean",284,"--",-9,"--",0.45,"--",1,"10",50,284,0,0.45
