"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+2","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1544,"+6",77,"-11",7.048,"+0.031",51,"130",17,1544,278,7.457
18,"+2","TECH N9NE","Fragile",1409,"+25",186,"+11",6.074,"+0.183",54,"195",18,1409,239,6.074
19,"+2","EMINEM","Headlights",1361,"+12",113,"-6",4.574,"+0.031",41,"78",19,1361,342,4.574
20,"+2","B.O.B","John Doe f/Priscilla",1275,"+6",67,"+6",5.253,"+0.088",84,"59",20,1275,215,5.253
21,"+3","JUSTIN TIMBERLAKE","Not A Bad Thing",1263,"+61",410,"-7",6.019,"+0.277",22,"11",21,1263,417,6.019
22,"+1","THE CHAINSMOKERS","#SELFIE",1223,"+7",63,"-13",5.62,"+0.000",36,"12",22,1223,394,5.62
23,"+3","YOUNG THUG","Stoner",1091,"+27",118,"+30",8.109,"+0.109",40,"107",23,1091,282,8.109
24,"+1","SAGE THE GEMINI","Red Nose (Pitbull)",1063,"-26",-288,"+48",6.252,"-0.023",175,"--",13,2441,441,13.533
25,"+2","YG","Who Do You Love f/Drake",1058,"+37",162,"+24",7.908,"+0.158",36,"128",25,1058,254,8.075
26,"+3","FUTURE","Move That Doh f/Pharrell",849,"+34",231,"+20",6.719,"+0.211",22,"--",26,849,243,6.719
27,"+3","SCHOOLBOY Q","Man Of The Year",817,"+6",-37,"+14",5.366,"+0.127",57,"113",27,862,175,6.263
28,"=","MARTIN GARRIX","Animals",805,"-66",-325,"-63",4.72,"-0.340",97,"26",21,1169,233,6.838
29,"+2","KID INK","Main Chick f/Chris Brown",803,"+5",101,"-8",4.609,"+0.121",23,"284",29,803,278,4.609
30,"+2","ONEREPUBLIC","Counting Stars",783,"+23",-10,"+49",7.229,"+0.179",127,"34",25,1202,230,9.228
31,"+3","ADRIAN MARCEL","2AM",746,"+23",180,"+10",3.685,"+0.103",21,"--",31,746,193,3.685
32,"+1","SOMO","Ride",744,"-11",-155,"+47",4.201,"+0.072",134,"108",11,2714,354,11.965
33,"+2","KAT DAHLIA","Crazy",718,"+7",40,"+8",1.706,"+0.033",61,"--",33,718,183,1.706
34,"+2","MARIAH CAREY","You're Mine (Eternal)",690,"-11",7,"-36",2.154,"-0.037",43,"--",34,709,188,2.361
35,"+2","TINASHE","2 On f/Schoolboy Q",671,"+27",256,"-8",3.729,"+0.043",8,"266",35,671,275,3.729
36,"+3","ELLIE GOULDING","Burn",604,"-3",-17,"+5",4.125,"+0.122",101,"82",22,1298,321,7.485
37,"+3","PITBULL","Wild Wild Love f/GRL",560,"+18",107,"+7",2.073,"+0.068",18,"46",37,560,164,2.073
38,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",554,"-62",-359,"-42",4.421,"-0.171",85,"95",25,1025,174,6.304
39,"+3","CHILDISH GAMBINO","V. 3005",551,"+22",104,"+15",3.256,"+0.054",28,"--",39,551,120,3.256
40,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",543,"+6",48,"+0",1.75,"+0.078",42,"272",40,543,190,1.75
41,"+4","ERIC BELLINGER","I Don't Want Her f/Problem",504,"+4",32,"+5",4.642,"+0.008",72,"--",39,514,72,4.693
42,"+2","NAUGHTY BOY","La La La f/Sam Smith",495,"-10",-37,"-19",2.035,"-0.015",64,"47",39,554,148,2.201
43,"+3","DEV","Kiss It f/Sage The Gemini",491,"+19",109,"+18",2.1,"+0.175",23,"--",43,491,109,2.1
44,"+4","K CAMP","Money Baby f/Kwony Cash",434,"+5",86,"-12",2.759,"+0.037",6,"392",44,434,171,2.759
45,"--","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",424,"--",159,"--",1.426,"--",1,"--",45,424,159,1.426
46,"--","BOOSIE & WEBBIE","Show Da World f/Kiara",421,"--",123,"--",5.068,"--",2,"288",46,421,123,5.068
47,"+3","K. MICHELLE","Can't Raise A Man",406,"-5",-30,"-9",4.126,"+0.076",49,"--",43,470,128,4.306
48,"--","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",403,"--",137,"--",2.879,"--",1,"231",48,403,137,2.879
49,"--","CALVIN HARRIS","Summer",353,"--",151,"--",3.313,"--",1,"67",49,353,151,3.313
50,"--","YOUNG MONEY","Lookin Ass f/Nicki Minaj",341,"--",-54,"--",1.649,"--",6,"--",49,396,163,2.47
