"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","DJ KHALED","Take It To The Head",1356,5,4,15,10.238,0.335,99,"108",19,1698,319,10.238
24,"=","DAVID GUETTA","Titanium f/Sia",1257,-4,92,-39,7.167,-0.067,73,"5",24,1261,176,7.234
25,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1229,-12,157,-54,6.533,-0.048,59,"55",25,1241,219,6.581
26,"=","FLO RIDA","Whistle",1228,18,177,-44,7.669,-0.186,17,"2",26,1228,454,7.855
27,"=","RITA ORA","How We Do (Party)",1146,-15,-24,-47,4.858,-0.104,61,"69",26,1177,194,5.095
28,"+1","PITBULL","Back In Time",1089,-15,-255,32,7.365,-0.017,96,"25",16,2052,353,11.916
29,"-1","DRAKE","HYFR (Hell Ya F**kin...",1079,-68,-496,1,5.959,-0.186,80,"129",17,1867,374,10.167
30,"+1","TYGA","Make It Nasty",1016,12,126,-26,8.958,0.086,35,"136",30,1016,252,9.036
31,"-1","THE WANTED","Glad You Came",987,-25,-86,-21,7.748,-0.286,139,"58",14,2002,254,13.863
32,"=","USHER","Climax",978,-24,-67,-23,7.865,-0.183,132,"121",5,4192,732,29.703
33,"+1","TRAVIS PORTER","Ayy Ladies f/Tyga",929,13,69,23,8.325,0.112,143,"168",14,2084,196,14.401
34,"-1","NICKI MINAJ","Right By My Side f/C...",918,-5,-39,11,9.43,-0.03,108,"189",13,2101,531,15.014
35,"=","TREY SONGZ","2 Reasons /T.I.",857,24,207,-21,9.309,0.284,13,"--",35,857,268,9.309
36,"=","MEEK MILL","Amen f/Drake & Jerem...",834,34,165,23,6.537,0.283,24,"131",36,834,165,6.537
37,"=","KATY PERRY","Wide Awake",790,16,33,-5,4.882,0.016,29,"1",35,790,183,4.891
38,"=","LUDACRIS","Jingalin",744,2,60,9,3.379,0.003,25,"--",37,744,210,3.402
39,"=","CHRIS BROWN","Don't Wake Me Up",722,7,93,-17,5.25,0.088,23,"59",39,722,285,5.25
40,"+1","HAVANA BROWN","We Run The Night f/P...",614,8,74,-7,4.31,0.044,13,"35",40,614,157,4.31
41,"-1","WAKA FLOCKA FLAME","I Don't Really Care",614,-27,-186,-15,3.183,-0.147,79,"335",34,812,124,4.401
42,"=","MGK","Invincible f/Ester D...",612,10,1,18,2.266,0.063,46,"--",41,631,124,2.266
43,"=","FINATTICZ","Don�t Drop That Thun...",555,8,147,-17,4.112,-0.075,8,"--",43,555,164,4.187
44,"+1","WALE","Bag Of Money f/Rick ...",553,16,100,6,3.939,0.157,10,"209",44,553,101,3.939
45,"-1","CATARACS","All You f/Waka Flock...",542,-1,68,-11,2.396,0.007,10,"--",43,543,96,2.396
46,"+2","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",520,49,348,15,1.932,0.128,3,"--",46,520,348,1.932
47,"=","ELLIE GOULDING","Lights",490,6,152,-22,3.494,0.024,4,"6",47,490,179,3.494
48,"-2","CHIDDY BANG","Mind Your Manners f/...",486,-17,-74,-8,1.502,-0.049,38,"258",42,590,106,2.05
49,"+1","CLYDE CARSON","Slow Down f/The Team",423,7,65,1,4.118,0.032,3,"--",49,423,68,4.118
50,"-1","FAR EAST MOVEMENT","Dirty Bass f/Tyga",423,-15,39,-31,1.906,-0.047,4,"--",48,442,132,2.219
