"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+4","BECKY G","Shower",488,"+8",-17,"+25",3.159,"+0.088",53,"17",38,544,79,3.239
39,"+9","ARIANA GRANDE","Break Free f/Zedd",480,"+95",419,"+81",3.109,"+0.565",2,"14",39,480,419,3.109
40,"+3","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",440,"-17",-36,"-31",1.885,"-0.213",42,"134",40,482,90,2.49
41,"+4","IAMSU","Only That Real f/2 Chainz",417,"+8",134,"-5",4.931,"+0.144",10,"--",41,417,139,4.931
42,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",414,"+1",-17,"+4",4.095,"+0.085",47,"--",42,438,56,4.396
43,"+6","LOVE DOLLHOUSE","Can I",407,"+29",218,"+2",1.049,"+0.021",3,"--",43,407,218,1.049
44,"+2","LIL JON","Bend Ova f/Tyga",397,"+4",114,"-27",3.343,"-0.072",8,"--",44,397,156,3.431
45,"+5","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",352,"+6",22,"+17",2.727,"+0.065",29,"58",45,352,41,2.727
46,"--","NE-YO","Money Can't Buy f/Jeezy",315,"--",-1,"--",1.535,"--",13,"--",46,324,107,1.584
47,"--","TIESTO","Wasted f/Matthew Koma",314,"--",-37,"--",0.779,"--",23,"37",43,429,195,1.408
48,"--","FUTURE","I Won f/Kanye West",305,"--",8,"--",1.772,"--",14,"--",47,332,97,2.369
49,"--","JACOB LATIMORE","Heartbreak Heard Around The...",249,"--",86,"--",0.347,"--",1,"--",49,249,86,0.347
50,"--","DMAC","Panoramic",232,"--",-6,"--",1.015,"--",1,"--",50,232,0,1.015
