"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","RITA ORA","Body On Me f/Chris Brown",1556,69,385,24,7.753,0.282,18,"279",21,1556,586,7.753
22,"-1","K CAMP","Comfortable",1556,50,258,6,8.81,0.305,46,"72",21,1556,277,8.81
23,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1394,-9,-198,35,5.923,-0.111,151,"94",2,5550,841,27.427
24,"+1","DRAKE","Back To Back",1165,-16,-4,-34,7.587,-0.093,29,"39",24,1212,412,7.91
25,"+1","FLO RIDA","I Don't Like It, I Love It",1157,-6,-45,-17,5.282,-0.036,63,"46",25,1202,186,5.669
26,"+1","ALESSIA CARA","Here",1155,13,212,-24,5.685,0.171,22,"40",26,1155,300,5.685
27,"+1","NELLY","The Fix f/Jeremih",1153,37,340,-10,4.99,0.1,14,"78",27,1153,398,4.99
28,"-4","NATALIE LA ROSE","Around The World f/Fetty Wap",1128,-145,-1110,-12,4.016,-0.542,77,"561",11,2762,530,11.412
29,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1096,19,56,2,4.518,-0.013,20,"--",27,1096,471,4.794
30,"+3","MACKLEMORE & RYAN LEWIS","Downtown",1065,206,1065,206,6.051,0.965,5,"6/90",30,1065,1065,6.051
31,"-1","DEMI LOVATO","Cool For The Summer",1025,-10,-12,-24,2.92,0.013,49,"10",28,1036,300,3.039
32,"-1","YG","Twist My Fingaz",1022,13,60,6,5.903,0.135,34,"535",30,1022,274,5.903
33,"+2","DRAKE","Hotline Bling",942,116,586,72,7.061,0.344,6,"13",33,942,586,7.061
34,"-2","CHRIS BROWN","Liquor",928,48,161,45,4.947,0.301,30,"157",32,928,226,4.947
35,"-1","FUTURE","Where Ya At f/Drake",857,5,71,-13,4.546,0.022,39,"96",33,857,367,4.548
36,"=","NICO & VINZ","That's How You Know f/B. Rexha",757,8,23,1,1.659,0.018,37,"288",34,757,270,1.705
37,"=","POST MALONE","White Iverson",744,20,177,-28,4.246,0.193,10,"87",36,744,412,4.246
38,"+7","JUSTIN BIEBER","What Do You Mean?",704,149,704,149,3.472,0.537,3,"1",38,704,704,3.472
39,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",597,-28,-238,16,3.226,-0.055,104,"346",23,1443,259,8.095
40,"=","DISCLOSURE","Omen f/Sam Smith",591,-4,-12,-1,1.369,-0.03,16,"98",40,606,204,1.522
41,"-2","SAGE THE GEMINI","Good Thing f/Nick Jonas",580,-38,-355,23,3.664,-0.184,103,"342",11,3025,555,12.086
42,"+1","DEJ LOAF","Back Up f/Big Sean",578,7,16,12,1.999,0.064,28,"239",42,582,186,2.281
43,"-2","PIA MIA","Do It Again f/Chris Brown",573,-18,-99,-14,3.993,-0.035,111,"117",20,1890,513,8.803
44,"-2","RAE SREMMURD","This Could Be Us",572,-9,-90,13,3.188,-0.001,80,"100",28,997,206,4.391
45,"+1","DRAKE","Energy",559,7,72,-6,8.047,0.073,55,"115",45,559,85,8.047
46,"-2","ROBIN THICKE","Back Together f/Nicki Minaj",558,-3,53,-13,1.183,-0.021,11,"531",44,561,186,1.204
47,"=","J. COLE","No Role Modelz",540,14,97,11,2.033,0.114,11,"181",46,540,136,2.033
48,"=","D.R.A.M","Cha Cha",492,11,37,8,2.367,0.143,34,"--",47,492,74,2.487
49,"=","YOUNG DRO","We In Da City",475,-6,-8,-9,2.342,-0.031,27,"--",44,491,143,2.713
50,"=","NICKY JAM","El Perdon",410,1,29,1,2.121,-0.023,4,"152",50,411,29,2.21
