"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+1","THE-DREAM","That's My S**t",684,9,-17,8,4.423,0.078,39,"504",35,707,202,4.67
37,"-2","NICK JONAS","Chains",682,-33,-264,12,2.337,-0.08,59,"18",23,1351,409,4.918
38,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",656,-18,15,-33,3.967,-0.079,27,"386",36,678,162,4.149
39,"+1","DILLON FRANCIS & DJ SNAKE","Get Low",654,10,138,-16,2.84,-0.001,14,"61",39,654,199,2.869
40,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",620,-52,-438,26,2.163,-0.214,97,"33",5,4602,1164,21.962
41,"=","LUDACRIS","Good Lovin f/Miguel",589,-11,-180,60,4.928,-0.054,137,"427",16,1933,294,10.638
42,"=","PITBULL","Fun f/Chris Brown",558,21,180,-4,2.933,0.066,7,"288",42,558,221,2.933
43,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",533,4,5,-3,2.955,0.09,35,"633",42,541,126,2.972
44,"+1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",496,17,88,-1,1.568,0.063,8,"333",44,496,110,1.568
45,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",478,-19,-93,-5,1.65,-0.028,52,"938",36,685,190,2.24
46,"+2","NICKI MINAJ","The Night Is Still Young",444,81,372,61,1.393,0.275,2,"234",46,444,372,1.393
47,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",395,5,-1,0,3.129,-0.112,14,"155",46,398,74,3.912
48,"-1","CHARLES HAMILTON","New York Raining f/Rita Ora",366,-8,-13,-12,1.07,-0.022,7,"--",47,389,43,1.142
49,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",365,12,100,-3,2.082,0.099,3,"23",49,365,103,2.082
50,"-1","ZEDD","I Want You To Know f/S. Gomez",338,-16,-105,-5,0.996,-0.045,49,"57",41,542,137,2.044
