"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",681,"+2",69,"+16",3.393,"-0.038",35,"37",40,705,146,3.603
42,"-3","CLYDE CARSON","Slow Down f/The Team",678,"-23",-265,"+13",6.614,"-0.035",112,"--",23,1108,122,7.58
43,"=","RICK ROSS","Diced Pineapples f/D...",590,"-7",53,"-31",5.355,"-0.185",22,"135",43,597,143,5.54
44,"=","ALEX CLARE","Too Close",526,"-11",28,"+6",4.478,"-0.028",31,"16",43,594,84,4.666
45,"+2","WIZ KHALIFA","Remember You f/The W...",429,"+19",111,"-4",3.005,"-0.139",7,"229",45,429,116,3.144
46,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",423,"-9",-63,"+62",2.197,"-0.105",46,"5",40,565,106,3.213
47,"+1","NICKI MINAJ","Va Va Voom",418,"+60",272,"+31",3.445,"+0.427",2,"131",47,418,272,3.445
48,"-2","MYKKO MONTANA","Do It f/K-Camp",403,"-14",-9,"-9",2.476,"-0.102",16,"--",46,431,103,2.601
49,"=","LUPE FIASCO","Battle Scars f/Guy S...",356,"+27",113,"+9",1.548,"+0.178",7,"--",49,356,113,1.548
50,"--","T.I.","Ball f/Lil Wayne",306,"--",147,"--",3.187,"--",1,"40",50,306,147,3.187
